gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr9.72945898	chr9	72945898	72946018	-2.322750	1.459121	0	2	0.000000	0.083333	0.083333	2
bb.chr9.74671900	chr9	74671900	74672020	0.004793	0.084269	0	0	0.000000	0.000000	0.000000	24
bb.chr9.75387922	chr9	75387922	75388042	-0.028635	0.150368	0	0	0.000000	0.000000	0.000000	24
bb.chr9.76091975	chr9	76091975	76092095	-0.020755	0.107860	0	0	0.000000	0.000000	0.000000	24
bb.chr9.76802862	chr9	76802862	76802982	-0.066426	0.296297	0	2	0.000000	0.083333	0.083333	24
bb.chr9.77522458	chr9	77522458	77522578	0.014788	0.110541	0	0	0.000000	0.000000	0.000000	24
bb.chr9.78533362	chr9	78533362	78533482	-0.029894	0.107019	0	0	0.000000	0.000000	0.000000	24
bb.chr9.79227007	chr9	79227007	79227127	-0.086013	0.447403	6	3	0.250000	0.125000	0.375000	24
bb.chr9.80315277	chr9	80315277	80315397			0	0	0.000000	0.000000	0.000000	0
bb.chr9.81725875	chr9	81725875	81725995	-0.003503	0.082049	0	0	0.000000	0.000000	0.000000	24
bb.chr9.82514856	chr9	82514856	82514976	-0.003460	0.123459	0	0	0.000000	0.000000	0.000000	24
bb.chr9.83435277	chr9	83435277	83435397	0.005086	0.087218	0	0	0.000000	0.000000	0.000000	24
HNRNPK	chr9	83968081	83980215	-0.009040	0.034116	0	0	0.000000	0.000000	0.000000	24
bb.chr9.84587568	chr9	84587568	84587688	-0.070152	0.310438	0	3	0.000000	0.125000	0.125000	24
bb.chr9.85237966	chr9	85237966	85238086	-0.027048	0.169527	0	0	0.000000	0.000000	0.000000	24
bb.chr9.86079886	chr9	86079886	86080006	-0.022961	0.099574	0	0	0.000000	0.000000	0.000000	24
bb.chr9.87301304	chr9	87301304	87301424	0.004100	0.228587	2	0	0.083333	0.000000	0.083333	24
bb.chr9.88264932	chr9	88264932	88265052	-0.010180	0.096757	0	0	0.000000	0.000000	0.000000	24
bb.chr9.88993074	chr9	88993074	88993194	-0.034873	0.161962	0	0	0.000000	0.000000	0.000000	24
bb.chr9.89675899	chr9	89675899	89676019	-0.027580	0.127274	0	0	0.000000	0.000000	0.000000	24
bb.chr9.90304802	chr9	90304802	90304922	-0.018986	0.114919	0	0	0.000000	0.000000	0.000000	24
bb.chr9.90974632	chr9	90974632	90974752	-0.001416	0.085717	0	0	0.000000	0.000000	0.000000	24
bb.chr9.93059449	chr9	93059449	93059569	-0.009234	0.104416	0	0	0.000000	0.000000	0.000000	24
bb.chr9.93777412	chr9	93777412	93777532	-0.071375	0.340663	1	2	0.041667	0.083333	0.125000	24
bb.chr9.94482953	chr9	94482953	94483073			0	0	0.000000	0.000000	0.000000	0
bb.chr9.95189468	chr9	95189468	95189588	-0.014277	0.145495	0	0	0.000000	0.000000	0.000000	24
bb.chr9.96228961	chr9	96228961	96229081	0.034449	0.102941	0	0	0.000000	0.000000	0.000000	24
bb.chr9.97649678	chr9	97649678	97649798	0.086312	0.137812	1	0	0.041667	0.000000	0.041667	24
bb.chr9.98335106	chr9	98335106	98335226	-0.006831	0.169811	0	0	0.000000	0.000000	0.000000	24
bb.chr9.99061031	chr9	99061031	99061151	-0.025602	0.150175	0	0	0.000000	0.000000	0.000000	24
bb.chr9.99870213	chr9	99870213	99870333	-0.021248	0.096647	0	0	0.000000	0.000000	0.000000	24
bb.chr9.100782915	chr9	100782915	100783035	-0.023244	0.110133	0	0	0.000000	0.000000	0.000000	24
bb.chr9.101471476	chr9	101471476	101471596	-0.085473	0.220533	0	1	0.000000	0.041667	0.041667	24
bb.chr9.102403327	chr9	102403327	102403447	-0.259370	1.085371	5	5	0.208333	0.208333	0.416667	24
bb.chr9.103236531	chr9	103236531	103236651	-0.079705	0.326912	0	2	0.000000	0.083333	0.083333	24
bb.chr9.104313485	chr9	104313485	104313605	-0.029972	0.099875	0	0	0.000000	0.000000	0.000000	24
bb.chr9.104973466	chr9	104973466	104973586	-0.007955	0.078145	0	0	0.000000	0.000000	0.000000	24
bb.chr9.105692002	chr9	105692002	105692122	-0.190108	0.904084	6	4	0.250000	0.166667	0.416667	24
bb.chr9.106415230	chr9	106415230	106415350	-0.017586	0.085788	0	0	0.000000	0.000000	0.000000	24
bb.chr9.107072147	chr9	107072147	107072267	0.016313	0.102100	0	0	0.000000	0.000000	0.000000	24
bb.chr9.107727430	chr9	107727430	107727550	-0.003487	0.076725	0	0	0.000000	0.000000	0.000000	24
bb.chr9.108841027	chr9	108841027	108841147	-0.020573	0.164629	0	0	0.000000	0.000000	0.000000	24
bb.chr9.109538030	chr9	109538030	109538150	-0.095002	0.512264	5	3	0.208333	0.125000	0.333333	24
bb.chr9.110204164	chr9	110204164	110204284	0.030828	0.067407	0	0	0.000000	0.000000	0.000000	24
bb.chr9.110927988	chr9	110927988	110928108			0	0	0.000000	0.000000	0.000000	0
bb.chr9.111655149	chr9	111655149	111655269	0.035118	0.088466	0	0	0.000000	0.000000	0.000000	24
bb.chr9.112664974	chr9	112664974	112665094	-0.017439	0.120414	0	0	0.000000	0.000000	0.000000	24
bb.chr9.113718507	chr9	113718507	113718627	0.001109	0.120699	0	0	0.000000	0.000000	0.000000	24
bb.chr9.114693470	chr9	114693470	114693590	-0.016942	0.109738	0	0	0.000000	0.000000	0.000000	24
bb.chr9.115394181	chr9	115394181	115394301	-0.029552	0.123487	0	0	0.000000	0.000000	0.000000	24
bb.chr9.116170820	chr9	116170820	116170940	-0.044030	0.136621	0	0	0.000000	0.000000	0.000000	24
bb.chr9.117227825	chr9	117227825	117227945	-0.019119	0.116462	0	0	0.000000	0.000000	0.000000	24
bb.chr9.117921115	chr9	117921115	117921235	0.003145	0.115496	0	0	0.000000	0.000000	0.000000	24
bb.chr9.118999273	chr9	118999273	118999393	-0.472439	1.137236	3	6	0.125000	0.250000	0.375000	24
bb.chr9.120096910	chr9	120096910	120097030	-0.025129	0.111879	0	0	0.000000	0.000000	0.000000	24
bb.chr9.120876926	chr9	120876926	120877046	-0.011706	0.204070	0	0	0.000000	0.000000	0.000000	24
bb.chr9.121786980	chr9	121786980	121787100	-0.005822	0.168617	0	0	0.000000	0.000000	0.000000	24
bb.chr9.122615675	chr9	122615675	122615795	-0.037903	0.157200	0	0	0.000000	0.000000	0.000000	24
bb.chr9.123435808	chr9	123435808	123435928	-0.026712	0.068237	0	0	0.000000	0.000000	0.000000	24
bb.chr9.124594089	chr9	124594089	124594209	-0.013399	0.167625	0	0	0.000000	0.000000	0.000000	24
bb.chr9.125273110	chr9	125273110	125273230	-1.242774	1.677231	4	7	0.166667	0.291667	0.458333	11
bb.chr9.125967028	chr9	125967028	125967148	0.006636	0.360441	4	2	0.166667	0.083333	0.250000	24
bb.chr9.127096179	chr9	127096179	127096299	-0.014007	0.089823	0	0	0.000000	0.000000	0.000000	24
bb.chr9.128431326	chr9	128431326	128431446	0.011455	0.090201	0	0	0.000000	0.000000	0.000000	24
bb.chr9.129438714	chr9	129438714	129438834	0.005927	0.087027	0	0	0.000000	0.000000	0.000000	24
bb.chr9.130157269	chr9	130157269	130157389	0.009947	0.162786	0	0	0.000000	0.000000	0.000000	24
bb.chr9.131082312	chr9	131082312	131082432	-0.042175	0.111320	0	0	0.000000	0.000000	0.000000	24
bb.chr9.132162363	chr9	132162363	132162483	0.033811	0.105315	0	0	0.000000	0.000000	0.000000	24
bb.chr9.132888634	chr9	132888634	132888754	-0.017356	0.090026	0	0	0.000000	0.000000	0.000000	24
bb.chr9.133538754	chr9	133538754	133538874	0.006984	0.140543	0	0	0.000000	0.000000	0.000000	24
bb.chr9.134936744	chr9	134936744	134936864	-0.018818	0.083706	0	0	0.000000	0.000000	0.000000	24
bb.chr9.135637871	chr9	135637871	135637991	-0.015103	0.124102	0	0	0.000000	0.000000	0.000000	24
NOTCH1	chr9	136494431	136546047	0.021516	0.060527	0	0	0.000000	0.000000	0.000000	24
bb.chr9.136663714	chr9	136663714	136663834	-0.038407	0.107821	0	0	0.000000	0.000000	0.000000	24
bb.chr9.138117259	chr9	138117259	138117379	-0.021615	0.179096	0	0	0.000000	0.000000	0.000000	24
bb.chr10.970601	chr10	970601	970721	-0.047876	0.084566	0	0	0.000000	0.000000	0.000000	24
bb.chr10.1704698	chr10	1704698	1704818	-0.068606	0.163092	0	0	0.000000	0.000000	0.000000	24
bb.chr10.2698666	chr10	2698666	2698786	-0.136249	0.675335	7	4	0.291667	0.166667	0.458333	24
bb.chr10.3980977	chr10	3980977	3981097	-0.158917	0.789297	10	7	0.416667	0.291667	0.708333	24
bb.chr10.4977707	chr10	4977707	4977827	-0.014443	0.088208	0	0	0.000000	0.000000	0.000000	24
bb.chr10.6491855	chr10	6491855	6491975	-0.034026	0.177357	0	0	0.000000	0.000000	0.000000	24
bb.chr10.7157032	chr10	7157032	7157152	-0.036046	0.106096	0	0	0.000000	0.000000	0.000000	24
bb.chr10.7984586	chr10	7984586	7984706	-0.048649	0.332015	1	1	0.041667	0.041667	0.083333	24
bb.chr10.8733870	chr10	8733870	8733990	-0.204830	0.695462	6	6	0.250000	0.250000	0.500000	24
bb.chr10.10019760	chr10	10019760	10019880			0	0	0.000000	0.000000	0.000000	0
bb.chr10.11111223	chr10	11111223	11111343	-0.514693	1.414031	6	5	0.250000	0.208333	0.458333	24
bb.chr10.11772387	chr10	11772387	11772507	0.002994	0.120252	0	0	0.000000	0.000000	0.000000	24
bb.chr10.12538530	chr10	12538530	12538650	0.115626	0.071840	0	0	0.000000	0.000000	0.000000	24
bb.chr10.13321576	chr10	13321576	13321696	-0.189442	0.650439	4	5	0.166667	0.208333	0.375000	24
bb.chr10.14547827	chr10	14547827	14547947	-0.011195	0.090902	0	0	0.000000	0.000000	0.000000	24
bb.chr10.15236225	chr10	15236225	15236345	-0.009936	0.171213	0	0	0.000000	0.000000	0.000000	24
bb.chr10.15946843	chr10	15946843	15946963	-0.040508	0.062164	0	0	0.000000	0.000000	0.000000	24
bb.chr10.17099332	chr10	17099332	17099452	-0.065074	0.346456	4	2	0.166667	0.083333	0.250000	24
bb.chr10.17785940	chr10	17785940	17786060	-0.044346	0.088694	0	0	0.000000	0.000000	0.000000	24
bb.chr10.18340614	chr10	18340614	18340734	0.084802	0.095943	0	0	0.000000	0.000000	0.000000	24
bb.chr10.19077461	chr10	19077461	19077581	-0.048447	0.242360	1	1	0.041667	0.041667	0.083333	24
bb.chr10.19830680	chr10	19830680	19830800	-0.013815	0.078120	0	0	0.000000	0.000000	0.000000	24
bb.chr10.20826343	chr10	20826343	20826463			0	0	0.000000	0.000000	0.000000	0
bb.chr10.21681088	chr10	21681088	21681208	-0.086923	0.426447	1	4	0.041667	0.166667	0.208333	24
bb.chr10.23110564	chr10	23110564	23110684	-0.067858	0.778679	9	7	0.375000	0.291667	0.666667	24
bb.chr10.24149011	chr10	24149011	24149131	-0.043122	0.105122	0	0	0.000000	0.000000	0.000000	24
bb.chr10.24867653	chr10	24867653	24867773	-0.037536	0.199184	0	0	0.000000	0.000000	0.000000	24
bb.chr10.25652702	chr10	25652702	25652822	-0.026383	0.117471	0	0	0.000000	0.000000	0.000000	24
bb.chr10.26359612	chr10	26359612	26359732			0	0	0.000000	0.000000	0.000000	0
ANKRD26	chr10	27004114	27093800	0.004674	0.066450	0	0	0.000000	0.000000	0.000000	24
bb.chr10.27155339	chr10	27155339	27155459	-0.044630	0.134295	0	0	0.000000	0.000000	0.000000	24
bb.chr10.27877508	chr10	27877508	27877628	-0.078573	0.656421	5	3	0.208333	0.125000	0.333333	24
bb.chr10.28904026	chr10	28904026	28904146	-0.191202	0.963760	8	4	0.333333	0.166667	0.500000	24
bb.chr10.29939602	chr10	29939602	29939722	-0.182502	0.635792	4	6	0.166667	0.250000	0.416667	24
bb.chr10.30893919	chr10	30893919	30894039	-0.126720	0.718202	7	7	0.291667	0.291667	0.583333	24
bb.chr10.31686075	chr10	31686075	31686195	-0.014825	0.116780	0	0	0.000000	0.000000	0.000000	24
bb.chr10.32397555	chr10	32397555	32397675	0.113984	0.266629	3	0	0.125000	0.000000	0.125000	24
bb.chr10.33102868	chr10	33102868	33102988	-0.030442	0.119251	0	0	0.000000	0.000000	0.000000	24
bb.chr10.34167991	chr10	34167991	34168111	-0.154065	0.748014	6	7	0.250000	0.291667	0.541667	24
bb.chr10.34931605	chr10	34931605	34931725	-0.574883	1.390978	4	5	0.166667	0.208333	0.375000	24
bb.chr10.36425776	chr10	36425776	36425896	0.003695	0.115494	0	0	0.000000	0.000000	0.000000	24
bb.chr10.37401255	chr10	37401255	37401375	-0.067627	0.108392	0	0	0.000000	0.000000	0.000000	24
bb.chr10.38249783	chr10	38249783	38249903	-0.021374	0.176313	0	0	0.000000	0.000000	0.000000	24
bb.chr10.42337624	chr10	42337624	42337744			0	0	0.000000	0.000000	0.000000	0
bb.chr10.43238098	chr10	43238098	43238218	-0.053037	0.267890	1	1	0.041667	0.041667	0.083333	24
bb.chr10.44278448	chr10	44278448	44278568	-0.047399	0.242058	0	1	0.000000	0.041667	0.041667	24
bb.chr10.44988800	chr10	44988800	44988920	-0.006987	0.100982	0	0	0.000000	0.000000	0.000000	24
bb.chr10.45750792	chr10	45750792	45750912	-0.039660	0.193916	0	1	0.000000	0.041667	0.041667	24
bb.chr10.45975053	chr10	45975053	45975173	-0.053143	0.124678	0	0	0.000000	0.000000	0.000000	24
bb.chr10.47158927	chr10	47158927	47159047	-0.008898	0.079831	0	0	0.000000	0.000000	0.000000	24
bb.chr10.48341151	chr10	48341151	48341271	0.092616	0.669587	6	1	0.250000	0.041667	0.291667	24
bb.chr10.49354683	chr10	49354683	49354803	0.017964	0.124110	0	0	0.000000	0.000000	0.000000	24
bb.chr10.50343887	chr10	50343887	50344007	-0.014080	0.105402	0	0	0.000000	0.000000	0.000000	24
bb.chr10.51053718	chr10	51053718	51053838	-0.077123	0.211822	0	1	0.000000	0.041667	0.041667	24
bb.chr10.52066862	chr10	52066862	52066982	-0.087024	0.443819	3	2	0.125000	0.083333	0.208333	24
bb.chr10.53095799	chr10	53095799	53095919	-0.077541	0.339264	1	3	0.041667	0.125000	0.166667	24
bb.chr10.53717375	chr10	53717375	53717495	-0.075640	0.246289	0	1	0.000000	0.041667	0.041667	24
bb.chr10.54464777	chr10	54464777	54464897	-0.389327	1.123084	5	6	0.208333	0.250000	0.458333	24
bb.chr10.55126963	chr10	55126963	55127083	-0.003846	0.392372	6	1	0.250000	0.041667	0.291667	24
bb.chr10.55837802	chr10	55837802	55837922			0	0	0.000000	0.000000	0.000000	0
bb.chr10.56806247	chr10	56806247	56806367	-0.018495	0.184866	0	0	0.000000	0.000000	0.000000	24
bb.chr10.57607374	chr10	57607374	57607494	-0.029598	0.132823	0	0	0.000000	0.000000	0.000000	24
bb.chr10.58347015	chr10	58347015	58347135	-0.021335	0.084771	0	0	0.000000	0.000000	0.000000	24
bb.chr10.59346984	chr10	59346984	59347104	-0.011789	0.196858	0	0	0.000000	0.000000	0.000000	24
bb.chr10.60131119	chr10	60131119	60131239	-0.132965	0.448083	1	3	0.041667	0.125000	0.166667	24
bb.chr10.60893045	chr10	60893045	60893165	-0.048410	0.124526	0	0	0.000000	0.000000	0.000000	24
bb.chr10.61563535	chr10	61563535	61563655	-0.226080	0.510565	2	6	0.083333	0.250000	0.333333	24
bb.chr10.62471920	chr10	62471920	62472040	-0.013782	0.098749	0	0	0.000000	0.000000	0.000000	24
bb.chr10.63077758	chr10	63077758	63077878	-0.045217	0.145078	0	0	0.000000	0.000000	0.000000	24
bb.chr10.63920664	chr10	63920664	63920784	-0.005270	0.095417	0	0	0.000000	0.000000	0.000000	24
bb.chr10.64653102	chr10	64653102	64653222	-0.004062	0.102104	0	0	0.000000	0.000000	0.000000	24
bb.chr10.65896662	chr10	65896662	65896782	-0.046104	0.123919	0	0	0.000000	0.000000	0.000000	24
bb.chr10.67151276	chr10	67151276	67151396	-0.065399	0.457111	5	4	0.208333	0.166667	0.375000	24
bb.chr10.68174441	chr10	68174441	68174561	-0.033543	0.079943	0	0	0.000000	0.000000	0.000000	24
bb.chr10.68994344	chr10	68994344	68994464	-0.109588	0.404873	0	3	0.000000	0.125000	0.125000	24
bb.chr10.70426708	chr10	70426708	70426828	-0.005482	0.142641	0	0	0.000000	0.000000	0.000000	24
bb.chr10.71175445	chr10	71175445	71175565	0.007773	0.090223	0	0	0.000000	0.000000	0.000000	24
bb.chr10.71796109	chr10	71796109	71796229	-0.002540	0.087885	0	0	0.000000	0.000000	0.000000	24
bb.chr10.72495173	chr10	72495173	72495293	-0.169884	0.725364	7	6	0.291667	0.250000	0.541667	24
bb.chr10.74289773	chr10	74289773	74289893	0.005217	0.209271	0	0	0.000000	0.000000	0.000000	24
bb.chr10.75524556	chr10	75524556	75524676	-0.062526	0.139365	0	0	0.000000	0.000000	0.000000	24
bb.chr10.76238737	chr10	76238737	76238857	-0.065431	0.157785	0	0	0.000000	0.000000	0.000000	24
bb.chr10.77250206	chr10	77250206	77250326	-0.020889	0.122001	0	0	0.000000	0.000000	0.000000	24
bb.chr10.78115392	chr10	78115392	78115512	0.007796	0.091667	0	0	0.000000	0.000000	0.000000	24
bb.chr10.78718823	chr10	78718823	78718943	0.009335	0.110886	0	0	0.000000	0.000000	0.000000	24
bb.chr10.79468140	chr10	79468140	79468260	0.001693	0.078408	0	0	0.000000	0.000000	0.000000	24
bb.chr10.80664311	chr10	80664311	80664431	0.003872	0.117519	0	0	0.000000	0.000000	0.000000	24
bb.chr10.81278449	chr10	81278449	81278569	0.001350	0.126780	1	0	0.041667	0.000000	0.041667	24
bb.chr10.82122945	chr10	82122945	82123065	-0.017746	0.112251	0	0	0.000000	0.000000	0.000000	24
bb.chr10.82739518	chr10	82739518	82739638	0.008637	0.129642	0	0	0.000000	0.000000	0.000000	24
bb.chr10.83806838	chr10	83806838	83806958	-0.021533	0.119398	0	0	0.000000	0.000000	0.000000	24
bb.chr10.84536805	chr10	84536805	84536925	-0.013637	0.084807	0	0	0.000000	0.000000	0.000000	24
bb.chr10.85529133	chr10	85529133	85529253	0.003975	0.110147	0	0	0.000000	0.000000	0.000000	24
bb.chr10.86199994	chr10	86199994	86200114	-0.004549	0.115730	0	0	0.000000	0.000000	0.000000	24
bb.chr10.87015927	chr10	87015927	87016047	-0.023618	0.130076	0	0	0.000000	0.000000	0.000000	24
PTEN	chr10	87863623	87971929	0.021523	0.053980	0	0	0.000000	0.000000	0.000000	24
bb.chr10.89024938	chr10	89024938	89025058	-0.028794	0.142466	0	0	0.000000	0.000000	0.000000	24
bb.chr10.90039213	chr10	90039213	90039333	-0.022146	0.138601	0	0	0.000000	0.000000	0.000000	24
bb.chr10.90833983	chr10	90833983	90834103	-0.008404	0.341469	0	1	0.000000	0.041667	0.041667	24
bb.chr10.91731244	chr10	91731244	91731364	-0.070972	0.463419	4	4	0.166667	0.166667	0.333333	24
bb.chr10.93456806	chr10	93456806	93456926	-0.145487	0.444711	1	5	0.041667	0.208333	0.250000	24
bb.chr10.94133235	chr10	94133235	94133355	-0.050278	0.085350	0	0	0.000000	0.000000	0.000000	24
bb.chr10.94872436	chr10	94872436	94872556	0.007073	0.128667	0	0	0.000000	0.000000	0.000000	24
bb.chr10.95557523	chr10	95557523	95557643	-0.003645	0.103059	0	0	0.000000	0.000000	0.000000	24
bb.chr10.96621629	chr10	96621629	96621749	-0.003194	0.093611	0	0	0.000000	0.000000	0.000000	24
bb.chr10.97825603	chr10	97825603	97825723	-0.030003	0.137752	0	0	0.000000	0.000000	0.000000	24
bb.chr10.98592969	chr10	98592969	98593089	-0.012835	0.174198	0	0	0.000000	0.000000	0.000000	24
bb.chr10.99930233	chr10	99930233	99930353	-0.016794	0.090984	0	0	0.000000	0.000000	0.000000	24
bb.chr10.100608342	chr10	100608342	100608462	-0.016053	0.092283	0	0	0.000000	0.000000	0.000000	24
bb.chr10.101311592	chr10	101311592	101311712	-0.001926	0.089807	0	0	0.000000	0.000000	0.000000	24
bb.chr10.102163079	chr10	102163079	102163199	-0.009343	0.230029	0	0	0.000000	0.000000	0.000000	24
bb.chr10.103628873	chr10	103628873	103628993	-0.010182	0.120432	0	0	0.000000	0.000000	0.000000	24
bb.chr10.104419245	chr10	104419245	104419365	-0.004260	0.072379	0	0	0.000000	0.000000	0.000000	24
bb.chr10.105075560	chr10	105075560	105075680	-0.029489	0.154295	0	0	0.000000	0.000000	0.000000	24
bb.chr10.107141386	chr10	107141386	107141506	-0.017751	0.204023	0	0	0.000000	0.000000	0.000000	24
bb.chr10.107839634	chr10	107839634	107839754	-0.058523	0.214900	0	1	0.000000	0.041667	0.041667	24
bb.chr10.108646994	chr10	108646994	108647114	-0.019551	0.236270	0	0	0.000000	0.000000	0.000000	24
bb.chr10.109481362	chr10	109481362	109481482	-0.128785	0.568731	5	5	0.208333	0.208333	0.416667	24
SMC3	chr10	110567693	110606047	0.019029	0.053262	0	0	0.000000	0.000000	0.000000	24
bb.chr10.111203334	chr10	111203334	111203454	-0.014480	0.076258	0	0	0.000000	0.000000	0.000000	24
bb.chr10.111926527	chr10	111926527	111926647	-0.040686	0.160456	0	0	0.000000	0.000000	0.000000	24
bb.chr10.112952164	chr10	112952164	112952284	-0.033840	0.115338	0	0	0.000000	0.000000	0.000000	24
bb.chr10.113663556	chr10	113663556	113663676	-2.584450	0.000000	0	1	0.000000	0.041667	0.041667	1
bb.chr10.114450151	chr10	114450151	114450271	-0.025804	0.432167	5	2	0.208333	0.083333	0.291667	24
bb.chr10.115951552	chr10	115951552	115951672	-0.043871	0.129710	0	0	0.000000	0.000000	0.000000	24
bb.chr10.116800906	chr10	116800906	116801026	-0.021893	0.065220	0	0	0.000000	0.000000	0.000000	24
bb.chr10.117714005	chr10	117714005	117714125	0.000667	0.115299	0	0	0.000000	0.000000	0.000000	24
bb.chr10.118457358	chr10	118457358	118457478	-0.014227	0.117695	0	0	0.000000	0.000000	0.000000	24
bb.chr10.119218191	chr10	119218191	119218311	-0.024653	0.072320	0	0	0.000000	0.000000	0.000000	24
bb.chr10.119977198	chr10	119977198	119977318	0.003152	0.118627	0	0	0.000000	0.000000	0.000000	24
bb.chr10.120735101	chr10	120735101	120735221	-0.008026	0.119814	0	0	0.000000	0.000000	0.000000	24
bb.chr10.121567072	chr10	121567072	121567192	-0.026861	0.075242	0	0	0.000000	0.000000	0.000000	24
bb.chr10.122246801	chr10	122246801	122246921	0.071969	0.128237	0	0	0.000000	0.000000	0.000000	24
bb.chr10.122954971	chr10	122954971	122955091	0.007321	0.108867	0	0	0.000000	0.000000	0.000000	24
bb.chr10.123732889	chr10	123732889	123733009	-0.051154	0.320335	1	2	0.041667	0.083333	0.125000	24
bb.chr10.124574396	chr10	124574396	124574516	0.085762	0.090220	0	0	0.000000	0.000000	0.000000	24
bb.chr10.125425979	chr10	125425979	125426099	-0.009688	0.141705	0	0	0.000000	0.000000	0.000000	24
bb.chr10.126338672	chr10	126338672	126338792	0.019790	0.107060	0	0	0.000000	0.000000	0.000000	24
bb.chr10.126981634	chr10	126981634	126981754	-0.010142	0.099173	0	0	0.000000	0.000000	0.000000	24
bb.chr10.127687909	chr10	127687909	127688029	-0.568639	1.467664	7	5	0.291667	0.208333	0.500000	23
bb.chr10.128490322	chr10	128490322	128490442	-0.015772	0.115172	0	0	0.000000	0.000000	0.000000	24
bb.chr10.130027782	chr10	130027782	130027902	-0.053631	0.079026	0	0	0.000000	0.000000	0.000000	24
bb.chr10.131493071	chr10	131493071	131493191	-0.074983	0.319053	1	2	0.041667	0.083333	0.125000	24
bb.chr10.132512514	chr10	132512514	132512634	-0.034438	0.134390	0	0	0.000000	0.000000	0.000000	24
bb.chr10.133226719	chr10	133226719	133226839	-0.016987	0.101264	0	0	0.000000	0.000000	0.000000	24
bb.chr11.493025	chr11	493025	493145	-0.012373	0.215238	1	0	0.041667	0.000000	0.041667	24
HRAS	chr11	532240	535591	-0.045249	0.105219	0	0	0.000000	0.000000	0.000000	24
bb.chr11.1642660	chr11	1642660	1642780	-0.006709	0.218928	1	0	0.041667	0.000000	0.041667	24
bb.chr11.2474225	chr11	2474225	2474345	-0.024193	0.142064	0	0	0.000000	0.000000	0.000000	24
bb.chr11.3641911	chr11	3641911	3642031	-0.025282	0.149069	0	0	0.000000	0.000000	0.000000	24
bb.chr11.4409882	chr11	4409882	4410002	-0.034221	0.192881	0	0	0.000000	0.000000	0.000000	24
bb.chr11.5248293	chr11	5248293	5248413	-0.012285	0.121960	0	0	0.000000	0.000000	0.000000	24
