gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr9.105692002	chr9	105692002	105692122	-0.185777	0.903743	5	4	0.208333	0.166667	0.375000	24
bb.chr9.106415230	chr9	106415230	106415350	-0.025085	0.088572	0	0	0.000000	0.000000	0.000000	24
bb.chr9.107072147	chr9	107072147	107072267	-0.007077	0.095889	0	0	0.000000	0.000000	0.000000	24
bb.chr9.107727430	chr9	107727430	107727550	0.020256	0.075042	0	0	0.000000	0.000000	0.000000	24
bb.chr9.108841027	chr9	108841027	108841147	0.008344	0.148491	0	0	0.000000	0.000000	0.000000	24
bb.chr9.109538030	chr9	109538030	109538150	-0.074034	0.513961	4	4	0.166667	0.166667	0.333333	24
bb.chr9.110204164	chr9	110204164	110204284	0.036618	0.067717	0	0	0.000000	0.000000	0.000000	24
bb.chr9.110927988	chr9	110927988	110928108			0	0	0.000000	0.000000	0.000000	0
bb.chr9.111655149	chr9	111655149	111655269	-0.008082	0.073026	0	0	0.000000	0.000000	0.000000	24
bb.chr9.112664974	chr9	112664974	112665094	0.006339	0.112463	0	0	0.000000	0.000000	0.000000	24
bb.chr9.113718507	chr9	113718507	113718627	-0.011340	0.125059	0	0	0.000000	0.000000	0.000000	24
bb.chr9.114693470	chr9	114693470	114693590	-0.029094	0.090044	0	0	0.000000	0.000000	0.000000	24
bb.chr9.115394181	chr9	115394181	115394301	-0.015868	0.107796	0	0	0.000000	0.000000	0.000000	24
bb.chr9.116170820	chr9	116170820	116170940	-0.043917	0.120975	0	0	0.000000	0.000000	0.000000	24
bb.chr9.117227825	chr9	117227825	117227945	-0.026175	0.087319	0	0	0.000000	0.000000	0.000000	24
bb.chr9.117921115	chr9	117921115	117921235	0.014667	0.111318	0	0	0.000000	0.000000	0.000000	24
bb.chr9.118999273	chr9	118999273	118999393	-0.433725	1.139608	5	6	0.208333	0.250000	0.458333	24
bb.chr9.120096910	chr9	120096910	120097030	0.004587	0.103948	0	0	0.000000	0.000000	0.000000	24
bb.chr9.120876926	chr9	120876926	120877046	-0.018021	0.198463	1	0	0.041667	0.000000	0.041667	24
bb.chr9.121786980	chr9	121786980	121787100	-0.010220	0.153260	0	0	0.000000	0.000000	0.000000	24
bb.chr9.122615675	chr9	122615675	122615795	-0.020203	0.161545	0	0	0.000000	0.000000	0.000000	24
bb.chr9.123435808	chr9	123435808	123435928	-0.023313	0.093305	0	0	0.000000	0.000000	0.000000	24
bb.chr9.124594089	chr9	124594089	124594209	-0.017631	0.169713	0	0	0.000000	0.000000	0.000000	24
bb.chr9.125273110	chr9	125273110	125273230	-1.230610	1.708781	4	7	0.166667	0.291667	0.458333	11
bb.chr9.125967028	chr9	125967028	125967148	0.021926	0.364736	3	3	0.125000	0.125000	0.250000	24
bb.chr9.127096179	chr9	127096179	127096299	0.046833	0.123885	0	0	0.000000	0.000000	0.000000	24
bb.chr9.128431326	chr9	128431326	128431446	0.019888	0.085194	0	0	0.000000	0.000000	0.000000	24
bb.chr9.129438714	chr9	129438714	129438834	0.017706	0.090593	0	0	0.000000	0.000000	0.000000	24
bb.chr9.130157269	chr9	130157269	130157389	0.029627	0.138236	0	0	0.000000	0.000000	0.000000	24
bb.chr9.131082312	chr9	131082312	131082432	-0.018139	0.126862	0	0	0.000000	0.000000	0.000000	24
bb.chr9.132162363	chr9	132162363	132162483	0.013937	0.113598	0	0	0.000000	0.000000	0.000000	24
bb.chr9.132888634	chr9	132888634	132888754	0.011146	0.105809	0	0	0.000000	0.000000	0.000000	24
bb.chr9.133538754	chr9	133538754	133538874	0.010665	0.160948	0	0	0.000000	0.000000	0.000000	24
bb.chr9.134936744	chr9	134936744	134936864	-0.004283	0.093152	0	0	0.000000	0.000000	0.000000	24
bb.chr9.135637871	chr9	135637871	135637991	-0.005175	0.110704	0	0	0.000000	0.000000	0.000000	24
NOTCH1	chr9	136494431	136546047	0.006526	0.063883	0	0	0.000000	0.000000	0.000000	24
bb.chr9.136663714	chr9	136663714	136663834	-0.009017	0.119011	0	0	0.000000	0.000000	0.000000	24
bb.chr9.138117259	chr9	138117259	138117379	-0.019937	0.171229	0	0	0.000000	0.000000	0.000000	24
bb.chr10.970601	chr10	970601	970721	-0.018309	0.099052	0	0	0.000000	0.000000	0.000000	24
bb.chr10.1704698	chr10	1704698	1704818	-0.065871	0.168843	0	0	0.000000	0.000000	0.000000	24
bb.chr10.2698666	chr10	2698666	2698786	-0.130968	0.656257	8	5	0.333333	0.208333	0.541667	24
bb.chr10.3980977	chr10	3980977	3981097	-0.123292	0.805315	10	7	0.416667	0.291667	0.708333	24
bb.chr10.4977707	chr10	4977707	4977827	0.000933	0.097914	0	0	0.000000	0.000000	0.000000	24
bb.chr10.6491855	chr10	6491855	6491975	-0.034359	0.193817	0	0	0.000000	0.000000	0.000000	24
bb.chr10.7157032	chr10	7157032	7157152	-0.013761	0.102292	0	0	0.000000	0.000000	0.000000	24
bb.chr10.7984586	chr10	7984586	7984706	-0.025448	0.331463	2	2	0.083333	0.083333	0.166667	24
bb.chr10.8733870	chr10	8733870	8733990	-0.202486	0.720545	4	6	0.166667	0.250000	0.416667	24
bb.chr10.10019760	chr10	10019760	10019880			0	0	0.000000	0.000000	0.000000	0
bb.chr10.11111223	chr10	11111223	11111343	-0.485149	1.375476	6	4	0.250000	0.166667	0.416667	24
bb.chr10.11772387	chr10	11772387	11772507	-0.008998	0.114481	0	0	0.000000	0.000000	0.000000	24
bb.chr10.12538530	chr10	12538530	12538650	0.108630	0.098093	0	0	0.000000	0.000000	0.000000	24
bb.chr10.13321576	chr10	13321576	13321696	-0.167773	0.664711	4	5	0.166667	0.208333	0.375000	24
bb.chr10.14547827	chr10	14547827	14547947	-0.028283	0.091689	0	0	0.000000	0.000000	0.000000	24
bb.chr10.15236225	chr10	15236225	15236345	-0.029966	0.171970	0	0	0.000000	0.000000	0.000000	24
bb.chr10.15946843	chr10	15946843	15946963	-0.043709	0.076473	0	0	0.000000	0.000000	0.000000	24
bb.chr10.17099332	chr10	17099332	17099452	-0.068678	0.360260	4	3	0.166667	0.125000	0.291667	24
bb.chr10.17785940	chr10	17785940	17786060	-0.042337	0.097417	0	0	0.000000	0.000000	0.000000	24
bb.chr10.18340614	chr10	18340614	18340734	0.052263	0.081370	0	0	0.000000	0.000000	0.000000	24
bb.chr10.19077461	chr10	19077461	19077581	-0.045694	0.242583	1	1	0.041667	0.041667	0.083333	24
bb.chr10.19830680	chr10	19830680	19830800	0.006080	0.068396	0	0	0.000000	0.000000	0.000000	24
bb.chr10.20826343	chr10	20826343	20826463			0	0	0.000000	0.000000	0.000000	0
bb.chr10.21681088	chr10	21681088	21681208	-0.058791	0.414073	1	3	0.041667	0.125000	0.166667	24
bb.chr10.23110564	chr10	23110564	23110684	-0.025821	0.759237	10	6	0.416667	0.250000	0.666667	24
bb.chr10.24149011	chr10	24149011	24149131	-0.011158	0.120845	0	0	0.000000	0.000000	0.000000	24
bb.chr10.24867653	chr10	24867653	24867773	-0.031128	0.222357	0	0	0.000000	0.000000	0.000000	24
bb.chr10.25652702	chr10	25652702	25652822	-0.007349	0.120164	0	0	0.000000	0.000000	0.000000	24
bb.chr10.26359612	chr10	26359612	26359732			0	0	0.000000	0.000000	0.000000	0
ANKRD26	chr10	27004114	27093800	-0.007753	0.066528	0	0	0.000000	0.000000	0.000000	24
bb.chr10.27155339	chr10	27155339	27155459	-0.022801	0.132080	0	0	0.000000	0.000000	0.000000	24
bb.chr10.27877508	chr10	27877508	27877628	-0.093001	0.645081	5	3	0.208333	0.125000	0.333333	24
bb.chr10.28904026	chr10	28904026	28904146	-0.184690	0.956497	9	4	0.375000	0.166667	0.541667	24
bb.chr10.29939602	chr10	29939602	29939722	-0.194091	0.657175	4	6	0.166667	0.250000	0.416667	24
bb.chr10.30893919	chr10	30893919	30894039	-0.126759	0.740318	7	6	0.291667	0.250000	0.541667	24
bb.chr10.31686075	chr10	31686075	31686195	-0.022331	0.109173	0	0	0.000000	0.000000	0.000000	24
bb.chr10.32397555	chr10	32397555	32397675	0.118346	0.265310	3	0	0.125000	0.000000	0.125000	24
bb.chr10.33102868	chr10	33102868	33102988	-0.007928	0.143204	0	0	0.000000	0.000000	0.000000	24
bb.chr10.34167991	chr10	34167991	34168111	-0.140708	0.736823	7	7	0.291667	0.291667	0.583333	24
bb.chr10.34931605	chr10	34931605	34931725	-0.591115	1.400678	4	5	0.166667	0.208333	0.375000	24
bb.chr10.36425776	chr10	36425776	36425896	0.005456	0.118502	0	0	0.000000	0.000000	0.000000	24
bb.chr10.37401255	chr10	37401255	37401375	-0.058934	0.117652	0	0	0.000000	0.000000	0.000000	24
bb.chr10.38249783	chr10	38249783	38249903	0.000962	0.173419	0	0	0.000000	0.000000	0.000000	24
bb.chr10.42337624	chr10	42337624	42337744			0	0	0.000000	0.000000	0.000000	0
bb.chr10.43238098	chr10	43238098	43238218	-0.050349	0.283356	1	1	0.041667	0.041667	0.083333	24
bb.chr10.44278448	chr10	44278448	44278568	0.002846	0.270010	1	1	0.041667	0.041667	0.083333	24
bb.chr10.44988800	chr10	44988800	44988920	-0.003502	0.089562	0	0	0.000000	0.000000	0.000000	24
bb.chr10.45750792	chr10	45750792	45750912	-0.022647	0.195670	0	1	0.000000	0.041667	0.041667	24
bb.chr10.45975053	chr10	45975053	45975173	-0.064637	0.117024	0	0	0.000000	0.000000	0.000000	24
bb.chr10.47158927	chr10	47158927	47159047	-0.000312	0.078566	0	0	0.000000	0.000000	0.000000	24
bb.chr10.48341151	chr10	48341151	48341271	0.071634	0.698016	6	1	0.250000	0.041667	0.291667	24
bb.chr10.49354683	chr10	49354683	49354803	0.025029	0.116344	0	0	0.000000	0.000000	0.000000	24
bb.chr10.50343887	chr10	50343887	50344007	-0.040520	0.117034	0	0	0.000000	0.000000	0.000000	24
bb.chr10.51053718	chr10	51053718	51053838	-0.078129	0.206453	0	1	0.000000	0.041667	0.041667	24
bb.chr10.52066862	chr10	52066862	52066982	-0.076865	0.455804	3	2	0.125000	0.083333	0.208333	24
bb.chr10.53095799	chr10	53095799	53095919	-0.076311	0.345376	1	3	0.041667	0.125000	0.166667	24
bb.chr10.53717375	chr10	53717375	53717495	-0.047954	0.241598	0	1	0.000000	0.041667	0.041667	24
bb.chr10.54464777	chr10	54464777	54464897	-0.365500	1.132435	7	5	0.291667	0.208333	0.500000	24
bb.chr10.55126963	chr10	55126963	55127083	-0.015982	0.397131	5	2	0.208333	0.083333	0.291667	24
bb.chr10.55837802	chr10	55837802	55837922			0	0	0.000000	0.000000	0.000000	0
bb.chr10.56806247	chr10	56806247	56806367	-0.020318	0.173573	0	0	0.000000	0.000000	0.000000	24
bb.chr10.57607374	chr10	57607374	57607494	-0.024746	0.122411	0	0	0.000000	0.000000	0.000000	24
bb.chr10.58347015	chr10	58347015	58347135	-0.021733	0.066967	0	0	0.000000	0.000000	0.000000	24
bb.chr10.59346984	chr10	59346984	59347104	-0.016806	0.187492	0	0	0.000000	0.000000	0.000000	24
bb.chr10.60131119	chr10	60131119	60131239	-0.112718	0.442248	1	3	0.041667	0.125000	0.166667	24
bb.chr10.60893045	chr10	60893045	60893165	-0.027900	0.136340	0	0	0.000000	0.000000	0.000000	24
bb.chr10.61563535	chr10	61563535	61563655	-0.182982	0.495579	2	6	0.083333	0.250000	0.333333	24
bb.chr10.62471920	chr10	62471920	62472040	-0.004261	0.079736	0	0	0.000000	0.000000	0.000000	24
bb.chr10.63077758	chr10	63077758	63077878	-0.014099	0.152651	0	0	0.000000	0.000000	0.000000	24
bb.chr10.63920664	chr10	63920664	63920784	-0.003151	0.079775	0	0	0.000000	0.000000	0.000000	24
bb.chr10.64653102	chr10	64653102	64653222	0.004994	0.111522	0	0	0.000000	0.000000	0.000000	24
bb.chr10.65896662	chr10	65896662	65896782	-0.030445	0.137092	0	0	0.000000	0.000000	0.000000	24
bb.chr10.67151276	chr10	67151276	67151396	-0.039353	0.432932	5	4	0.208333	0.166667	0.375000	24
bb.chr10.68174441	chr10	68174441	68174561	-0.023120	0.083960	0	0	0.000000	0.000000	0.000000	24
bb.chr10.68994344	chr10	68994344	68994464	-0.090839	0.413512	1	3	0.041667	0.125000	0.166667	24
bb.chr10.70426708	chr10	70426708	70426828	-0.005597	0.113571	0	0	0.000000	0.000000	0.000000	24
bb.chr10.71175445	chr10	71175445	71175565	0.012608	0.084073	0	0	0.000000	0.000000	0.000000	24
bb.chr10.71796109	chr10	71796109	71796229	0.001478	0.078759	0	0	0.000000	0.000000	0.000000	24
bb.chr10.72495173	chr10	72495173	72495293	-0.171742	0.701793	6	5	0.250000	0.208333	0.458333	24
bb.chr10.74289773	chr10	74289773	74289893	0.001717	0.205252	0	0	0.000000	0.000000	0.000000	24
bb.chr10.75524556	chr10	75524556	75524676	-0.067039	0.128443	0	0	0.000000	0.000000	0.000000	24
bb.chr10.76238737	chr10	76238737	76238857	-0.076235	0.165474	0	0	0.000000	0.000000	0.000000	24
bb.chr10.77250206	chr10	77250206	77250326	-0.018512	0.116973	0	0	0.000000	0.000000	0.000000	24
bb.chr10.78115392	chr10	78115392	78115512	-0.000113	0.081877	0	0	0.000000	0.000000	0.000000	24
bb.chr10.78718823	chr10	78718823	78718943	0.006125	0.127899	0	0	0.000000	0.000000	0.000000	24
bb.chr10.79468140	chr10	79468140	79468260	0.031164	0.080066	0	0	0.000000	0.000000	0.000000	24
bb.chr10.80664311	chr10	80664311	80664431	0.005693	0.140877	1	0	0.041667	0.000000	0.041667	24
bb.chr10.81278449	chr10	81278449	81278569	0.004564	0.161386	1	0	0.041667	0.000000	0.041667	24
bb.chr10.82122945	chr10	82122945	82123065	-0.022697	0.120960	0	0	0.000000	0.000000	0.000000	24
bb.chr10.82739518	chr10	82739518	82739638	0.047119	0.112096	0	0	0.000000	0.000000	0.000000	24
bb.chr10.83806838	chr10	83806838	83806958	-0.028744	0.109816	0	0	0.000000	0.000000	0.000000	24
bb.chr10.84536805	chr10	84536805	84536925	0.017040	0.112296	0	0	0.000000	0.000000	0.000000	24
bb.chr10.85529133	chr10	85529133	85529253	0.018742	0.084586	0	0	0.000000	0.000000	0.000000	24
bb.chr10.86199994	chr10	86199994	86200114	-0.015184	0.090539	0	0	0.000000	0.000000	0.000000	24
bb.chr10.87015927	chr10	87015927	87016047	0.012294	0.124267	0	0	0.000000	0.000000	0.000000	24
PTEN	chr10	87863623	87971929	0.018862	0.054627	0	0	0.000000	0.000000	0.000000	24
bb.chr10.89024938	chr10	89024938	89025058	-0.011606	0.168918	0	0	0.000000	0.000000	0.000000	24
bb.chr10.90039213	chr10	90039213	90039333	-0.007877	0.119509	0	0	0.000000	0.000000	0.000000	24
bb.chr10.90833983	chr10	90833983	90834103	0.005599	0.335514	2	1	0.083333	0.041667	0.125000	24
bb.chr10.91731244	chr10	91731244	91731364	-0.070997	0.452908	4	3	0.166667	0.125000	0.291667	24
bb.chr10.93456806	chr10	93456806	93456926	-0.098356	0.460524	4	4	0.166667	0.166667	0.333333	24
bb.chr10.94133235	chr10	94133235	94133355	-0.042085	0.076834	0	0	0.000000	0.000000	0.000000	24
bb.chr10.94872436	chr10	94872436	94872556	0.021825	0.128296	0	0	0.000000	0.000000	0.000000	24
bb.chr10.95557523	chr10	95557523	95557643	0.015720	0.102914	0	0	0.000000	0.000000	0.000000	24
bb.chr10.96621629	chr10	96621629	96621749	-0.019226	0.102607	0	0	0.000000	0.000000	0.000000	24
bb.chr10.97825603	chr10	97825603	97825723	-0.010754	0.157915	0	0	0.000000	0.000000	0.000000	24
bb.chr10.98592969	chr10	98592969	98593089	-0.011473	0.183928	0	0	0.000000	0.000000	0.000000	24
bb.chr10.99930233	chr10	99930233	99930353	-0.012983	0.110151	0	0	0.000000	0.000000	0.000000	24
bb.chr10.100608342	chr10	100608342	100608462	-0.011345	0.088000	0	0	0.000000	0.000000	0.000000	24
bb.chr10.101311592	chr10	101311592	101311712	-0.005681	0.080724	0	0	0.000000	0.000000	0.000000	24
bb.chr10.102163079	chr10	102163079	102163199	-0.001439	0.229211	1	0	0.041667	0.000000	0.041667	24
bb.chr10.103628873	chr10	103628873	103628993	0.012345	0.108949	0	0	0.000000	0.000000	0.000000	24
bb.chr10.104419245	chr10	104419245	104419365	-0.006118	0.107098	0	0	0.000000	0.000000	0.000000	24
bb.chr10.105075560	chr10	105075560	105075680	-0.036616	0.099751	0	0	0.000000	0.000000	0.000000	24
bb.chr10.107141386	chr10	107141386	107141506	0.015826	0.212229	0	0	0.000000	0.000000	0.000000	24
bb.chr10.107839634	chr10	107839634	107839754	-0.045643	0.230653	0	1	0.000000	0.041667	0.041667	24
bb.chr10.108646994	chr10	108646994	108647114	0.000693	0.256541	1	0	0.041667	0.000000	0.041667	24
bb.chr10.109481362	chr10	109481362	109481482	-0.098172	0.549692	4	5	0.166667	0.208333	0.375000	24
SMC3	chr10	110567693	110606047	0.005455	0.051004	0	0	0.000000	0.000000	0.000000	24
bb.chr10.111203334	chr10	111203334	111203454	-0.020258	0.080149	0	0	0.000000	0.000000	0.000000	24
bb.chr10.111926527	chr10	111926527	111926647	-0.030493	0.144690	0	0	0.000000	0.000000	0.000000	24
bb.chr10.112952164	chr10	112952164	112952284	-0.032844	0.115093	0	0	0.000000	0.000000	0.000000	24
bb.chr10.113663556	chr10	113663556	113663676	-2.338610	0.000000	0	1	0.000000	0.041667	0.041667	1
bb.chr10.114450151	chr10	114450151	114450271	0.006906	0.432197	5	2	0.208333	0.083333	0.291667	24
bb.chr10.115951552	chr10	115951552	115951672	-0.039508	0.130656	0	0	0.000000	0.000000	0.000000	24
bb.chr10.116800906	chr10	116800906	116801026	0.039090	0.103568	0	0	0.000000	0.000000	0.000000	24
bb.chr10.117714005	chr10	117714005	117714125	0.001663	0.125128	0	0	0.000000	0.000000	0.000000	24
bb.chr10.118457358	chr10	118457358	118457478	-0.033895	0.151887	0	0	0.000000	0.000000	0.000000	24
bb.chr10.119218191	chr10	119218191	119218311	-0.015568	0.083766	0	0	0.000000	0.000000	0.000000	24
bb.chr10.119977198	chr10	119977198	119977318	0.007242	0.133144	0	0	0.000000	0.000000	0.000000	24
bb.chr10.120735101	chr10	120735101	120735221	-0.000830	0.138158	1	0	0.041667	0.000000	0.041667	24
bb.chr10.121567072	chr10	121567072	121567192	-0.005111	0.091189	0	0	0.000000	0.000000	0.000000	24
bb.chr10.122246801	chr10	122246801	122246921	0.059241	0.125241	1	0	0.041667	0.000000	0.041667	24
bb.chr10.122954971	chr10	122954971	122955091	0.032639	0.101387	0	0	0.000000	0.000000	0.000000	24
bb.chr10.123732889	chr10	123732889	123733009	-0.048424	0.337084	3	1	0.125000	0.041667	0.166667	24
bb.chr10.124574396	chr10	124574396	124574516	0.085371	0.105991	0	0	0.000000	0.000000	0.000000	24
bb.chr10.125425979	chr10	125425979	125426099	0.009986	0.139268	0	0	0.000000	0.000000	0.000000	24
bb.chr10.126338672	chr10	126338672	126338792	0.033634	0.108386	0	0	0.000000	0.000000	0.000000	24
bb.chr10.126981634	chr10	126981634	126981754	-0.008482	0.077638	0	0	0.000000	0.000000	0.000000	24
bb.chr10.127687909	chr10	127687909	127688029	-0.651319	1.632714	7	5	0.291667	0.208333	0.500000	18
bb.chr10.128490322	chr10	128490322	128490442	-0.018908	0.104917	0	0	0.000000	0.000000	0.000000	24
bb.chr10.130027782	chr10	130027782	130027902	-0.030362	0.082321	0	0	0.000000	0.000000	0.000000	24
bb.chr10.131493071	chr10	131493071	131493191	-0.054805	0.316695	1	1	0.041667	0.041667	0.083333	24
bb.chr10.132512514	chr10	132512514	132512634	-0.012822	0.145309	0	0	0.000000	0.000000	0.000000	24
bb.chr10.133226719	chr10	133226719	133226839	0.026855	0.097911	0	0	0.000000	0.000000	0.000000	24
bb.chr11.493025	chr11	493025	493145	0.004706	0.160653	1	0	0.041667	0.000000	0.041667	24
HRAS	chr11	532240	535591	-0.075266	0.104638	0	0	0.000000	0.000000	0.000000	24
bb.chr11.1642660	chr11	1642660	1642780	-0.008440	0.208203	1	0	0.041667	0.000000	0.041667	24
bb.chr11.2474225	chr11	2474225	2474345	-0.018290	0.154670	1	0	0.041667	0.000000	0.041667	24
bb.chr11.3641911	chr11	3641911	3642031	-0.013380	0.152374	0	0	0.000000	0.000000	0.000000	24
bb.chr11.4409882	chr11	4409882	4410002	-0.035426	0.212160	0	0	0.000000	0.000000	0.000000	24
bb.chr11.5248293	chr11	5248293	5248413	-0.010039	0.127450	0	0	0.000000	0.000000	0.000000	24
bb.chr11.6631941	chr11	6631941	6632061	-0.008682	0.122658	0	0	0.000000	0.000000	0.000000	24
bb.chr11.7507039	chr11	7507039	7507159	-0.004233	0.101757	0	0	0.000000	0.000000	0.000000	24
bb.chr11.8617718	chr11	8617718	8617838	-0.001569	0.122213	0	0	0.000000	0.000000	0.000000	24
bb.chr11.9287798	chr11	9287798	9287918	-0.044706	0.126952	0	0	0.000000	0.000000	0.000000	24
bb.chr11.9995215	chr11	9995215	9995335	-0.029297	0.091507	0	0	0.000000	0.000000	0.000000	24
bb.chr11.11108494	chr11	11108494	11108614	-0.043549	0.083044	0	0	0.000000	0.000000	0.000000	24
bb.chr11.11710397	chr11	11710397	11710517	-0.027115	0.116135	0	0	0.000000	0.000000	0.000000	24
bb.chr11.12516303	chr11	12516303	12516423	0.116644	0.106318	0	0	0.000000	0.000000	0.000000	24
bb.chr11.13346143	chr11	13346143	13346263	-0.008998	0.091723	0	0	0.000000	0.000000	0.000000	24
bb.chr11.14191623	chr11	14191623	14191743	-0.048793	0.424956	4	5	0.166667	0.208333	0.375000	24
RRAS2	chr11	14277920	14359182	-0.006884	0.043916	0	0	0.000000	0.000000	0.000000	24
bb.chr11.14953898	chr11	14953898	14954018	-0.040054	0.055504	0	0	0.000000	0.000000	0.000000	24
bb.chr11.16413087	chr11	16413087	16413207	-0.002220	0.273805	1	0	0.041667	0.000000	0.041667	24
bb.chr11.17369248	chr11	17369248	17369368	0.004167	0.093924	0	0	0.000000	0.000000	0.000000	24
bb.chr11.18607697	chr11	18607697	18607817	-0.195940	0.707217	5	4	0.208333	0.166667	0.375000	24
bb.chr11.19228557	chr11	19228557	19228677	-0.041563	0.189979	0	0	0.000000	0.000000	0.000000	24
bb.chr11.20041098	chr11	20041098	20041218	-0.018159	0.084452	0	0	0.000000	0.000000	0.000000	24
bb.chr11.21714817	chr11	21714817	21714937	0.003967	0.162083	0	0	0.000000	0.000000	0.000000	24
bb.chr11.22541367	chr11	22541367	22541487	-0.025388	0.225347	0	0	0.000000	0.000000	0.000000	24
bb.chr11.23405429	chr11	23405429	23405549	-0.014367	0.126213	0	0	0.000000	0.000000	0.000000	24
bb.chr11.24152204	chr11	24152204	24152324	-0.024707	0.122463	0	0	0.000000	0.000000	0.000000	24
bb.chr11.26197662	chr11	26197662	26197782	-0.002182	0.151262	0	0	0.000000	0.000000	0.000000	24
bb.chr11.27613712	chr11	27613712	27613832	0.001721	0.137453	0	0	0.000000	0.000000	0.000000	24
bb.chr11.28676648	chr11	28676648	28676768	0.011991	0.120172	0	0	0.000000	0.000000	0.000000	24
bb.chr11.30025905	chr11	30025905	30026025	-0.008319	0.170666	0	0	0.000000	0.000000	0.000000	24
bb.chr11.31110650	chr11	31110650	31110770	-0.025155	0.100923	0	0	0.000000	0.000000	0.000000	24
bb.chr11.32356700	chr11	32356700	32356820	0.017019	0.128264	0	0	0.000000	0.000000	0.000000	24
WT1	chr11	32387773	32435538	0.015019	0.031948	0	0	0.000000	0.000000	0.000000	24
bb.chr11.33448274	chr11	33448274	33448394	-0.000851	0.128426	0	0	0.000000	0.000000	0.000000	24
bb.chr11.34494643	chr11	34494643	34494763	-0.000947	0.086799	0	0	0.000000	0.000000	0.000000	24
bb.chr11.35378368	chr11	35378368	35378488	-0.011735	0.165022	0	0	0.000000	0.000000	0.000000	24
bb.chr11.36451442	chr11	36451442	36451562	-0.022494	0.090980	0	0	0.000000	0.000000	0.000000	24
bb.chr11.37095205	chr11	37095205	37095325	-0.054030	0.348718	1	3	0.041667	0.125000	0.166667	24
bb.chr11.37711698	chr11	37711698	37711818	0.119026	0.209272	3	0	0.125000	0.000000	0.125000	24
bb.chr11.38486250	chr11	38486250	38486370	-0.108869	0.304697	1	2	0.041667	0.083333	0.125000	24
bb.chr11.39589790	chr11	39589790	39589910	-0.030375	0.151663	0	0	0.000000	0.000000	0.000000	24
bb.chr11.40389310	chr11	40389310	40389430	0.004441	0.111962	0	0	0.000000	0.000000	0.000000	24
