chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr12	92143142	92143403	BTG1_exon_2	-0.001572	0.116639	24	False
chr12	92143403	92143664	BTG1_exon_2	0.001440	0.075368	24	False
chr12	92143664	92143924	BTG1_exon_2	-0.011811	0.115396	24	False
chr12	92143924	92144185	BTG1_exon_2	-0.038756	0.082931	24	False
chr12	92144185	92144446	BTG1_exon_2	0.047729	0.087858	24	False
chr12	92145386	92145615	BTG1_exon_1	0.075624	0.070568	24	False
chr12	92145615	92145845	BTG1_exon_1	0.059007	0.091696	24	False
chr12	93362322	93362442	bb.chr12.93362322	0.018649	0.154342	24	False
chr12	94259391	94259511	bb.chr12.94259391	-0.241442	1.005678	24	True
chr12	96334188	96334308	bb.chr12.96334188	-0.355132	1.145155	24	True
chr12	96947644	96947764	bb.chr12.96947644	0.005470	0.079235	24	False
chr12	99420363	99420483	bb.chr12.99420363	-0.811918	1.689306	24	True
chr12	100833610	100833730	bb.chr12.100833610	-0.006644	0.109464	24	False
chr12	101749472	101749592	bb.chr12.101749472	0.133716	0.220901	24	False
chr12	103218467	103218587	bb.chr12.103218467	-0.027848	0.155096	24	False
chr12	103818793	103818913	bb.chr12.103818793	-0.029351	0.134980	24	False
chr12	104425269	104425389	bb.chr12.104425269	-0.049004	0.162546	24	False
chr12	105048348	105048468	bb.chr12.105048348	-0.049553	0.056211	24	False
chr12	105939002	105939122	bb.chr12.105939002	-0.077171	0.401731	24	True
chr12	106897545	106897665	bb.chr12.106897545	0.000470	0.148621	24	False
chr12	107713078	107713198	bb.chr12.107713078	-0.042855	0.227534	24	False
chr12	108900215	108900335	bb.chr12.108900215	-0.007647	0.065880	24	False
chr12	109737525	109737645	bb.chr12.109737525	-0.020994	0.110040	24	False
chr12	110820314	110820434	bb.chr12.110820314	0.059434	0.098490	24	False
chr12	111405921	111406276	SH2B3_exon_1	-0.000969	0.163443	24	False
chr12	111418117	111418370	SH2B3_exon_2	0.010302	0.050278	24	False
chr12	111418370	111418623	SH2B3_exon_2	0.005359	0.140775	24	False
chr12	111418623	111418876	SH2B3_exon_2	0.005053	0.100690	24	False
chr12	111446752	111446872	SH2B3_exon_3	0.052897	0.068536	24	False
chr12	111446920	111447040	SH2B3_exon_4	0.106075	0.073852	24	False
chr12	111447113	111447233	SH2B3_exon_5	0.009828	0.055592	24	False
chr12	111447328	111447543	SH2B3_exon_6	-0.007028	0.072358	24	False
chr12	111447654	111447826	SH2B3_exon_7	0.102973	0.073617	24	False
chr12	111447981	111448264	SH2B3_exon_8	0.063977	0.070764	24	False
chr12	111448264	111448547	SH2B3_exon_8	-0.005506	0.058625	24	False
chr12	111448547	111448831	SH2B3_exon_8	-0.008358	0.088540	24	False
chr12	111448831	111449114	SH2B3_exon_8	0.010789	0.047432	24	False
chr12	111449114	111449398	SH2B3_exon_8	0.010164	0.063289	24	False
chr12	111449398	111449681	SH2B3_exon_8	0.007959	0.078056	24	False
chr12	111449681	111449965	SH2B3_exon_8	0.109467	0.066392	24	False
chr12	111450226	111450505	SH2B3_exon_8	0.109034	0.048637	24	False
chr12	111450505	111450784	SH2B3_exon_8	0.007821	0.065873	24	False
chr12	111450784	111451063	SH2B3_exon_8	0.009680	0.087220	24	False
chr12	111451063	111451342	SH2B3_exon_8	0.026029	0.061872	24	False
chr12	111451342	111451622	SH2B3_exon_8	0.117590	0.093290	24	False
chr12	112418945	112419124	PTPN11_exon_1	-0.107491	0.139326	24	False
chr12	112446275	112446395	PTPN11_exon_2	0.003023	0.083324	24	False
chr12	112450316	112450511	PTPN11_exon_3	-0.028824	0.088796	24	False
chr12	112453193	112453386	PTPN11_exon_4	-0.089862	0.109433	24	False
chr12	112454560	112454680	PTPN11_exon_5	0.058763	0.085492	24	False
chr12	112455945	112456065	PTPN11_exon_6	0.002409	0.077570	24	False
chr12	112472939	112473059	PTPN11_exon_7	0.080945	0.113711	24	False
chr12	112477611	112477731	PTPN11_exon_8	-0.087873	0.066414	24	False
chr12	112477855	112478014	PTPN11_exon_9	0.065992	0.083860	24	False
chr12	112482072	112482204	PTPN11_exon_10	0.035126	0.065530	24	False
chr12	112486473	112486628	PTPN11_exon_11	-0.011447	0.073758	24	False
chr12	112488415	112488535	PTPN11_exon_12	0.008329	0.084392	24	False
chr12	112489022	112489174	PTPN11_exon_13	0.003019	0.054247	24	False
chr12	112502138	112502258	PTPN11_exon_14	0.125032	0.095576	24	False
chr12	112504681	112504801	PTPN11_exon_15	-0.020469	0.077711	24	False
chr12	112505823	112506095	PTPN11_exon_16	-0.023088	0.103876	24	False
chr12	112506095	112506368	PTPN11_exon_16	0.005566	0.113585	24	False
chr12	112506368	112506641	PTPN11_exon_16	-0.003996	0.097160	24	False
chr12	112506641	112506914	PTPN11_exon_16	0.005277	0.067011	24	False
chr12	112506914	112507187	PTPN11_exon_16	0.019534	0.075812	24	False
chr12	112507187	112507460	PTPN11_exon_16	0.031276	0.074378	24	False
chr12	112507460	112507733	PTPN11_exon_16	0.007498	0.069065	24	False
chr12	112507733	112508006	PTPN11_exon_16	-0.068331	0.081331	24	False
chr12	112508006	112508279	PTPN11_exon_16	0.006180	0.046024	24	False
chr12	112508279	112508552	PTPN11_exon_16	-0.086748	0.061521	24	False
chr12	112508552	112508825	PTPN11_exon_16	-0.018943	0.095009	24	False
chr12	112508825	112509098	PTPN11_exon_16	0.000010	0.061374	24	False
chr12	112509098	112509371	PTPN11_exon_16	-0.000522	0.081160	24	False
chr12	112509371	112509644	PTPN11_exon_16	-0.002646	0.205195	24	False
chr12	112509644	112509917	PTPN11_exon_16	-0.013112	0.142454	24	False
chr12	113035850	113035970	bb.chr12.113035850	0.000961	0.094168	24	False
chr12	113924941	113925061	bb.chr12.113924941	0.129961	0.089171	24	False
chr12	114539149	114539269	bb.chr12.114539149	0.071901	0.417721	24	True
chr12	115145935	115146055	bb.chr12.115145935	0.004500	0.088044	24	False
chr12	115986800	115986920	bb.chr12.115986800	0.030369	0.121059	24	False
chr12	116904368	116904488	bb.chr12.116904368	0.015916	0.281376	24	False
chr12	117518167	117518287	bb.chr12.117518167	-0.025494	0.102788	24	False
chr12	118137231	118137351	bb.chr12.118137231	0.013094	0.088343	24	False
chr12	118938750	118938870	bb.chr12.118938750	-0.004788	0.096847	24	False
chr12	119789556	119789676	bb.chr12.119789556	-0.359686	1.474968	24	True
chr12	120764801	120764921	bb.chr12.120764801	0.001422	0.109868	24	False
chr12	121392080	121392200	bb.chr12.121392080	-0.072081	0.202096	24	False
chr12	121803993	121804113	SETD1B_exon_1	0.043972	0.174118	24	False
chr12	121804128	121804248	SETD1B_exon_1	0.022935	0.258610	24	False
chr12	121804722	121804910	SETD1B_exon_2	-0.032270	0.150232	24	False
chr12	121805102	121805222	SETD1B_exon_3	0.011582	0.107871	24	False
chr12	121805833	121806104	SETD1B_exon_4	0.051971	0.083717	24	False
chr12	121808202	121808322	SETD1B_exon_5	-0.019592	0.119560	24	False
chr12	121809601	121809847	SETD1B_exon_6	0.042533	0.064511	24	False
chr12	121809847	121810094	SETD1B_exon_6	0.015806	0.084535	24	False
chr12	121810094	121810340	SETD1B_exon_6	0.028099	0.084215	24	False
chr12	121810340	121810587	SETD1B_exon_6	-0.013894	0.085850	24	False
chr12	121810587	121810834	SETD1B_exon_6	0.031293	0.084431	24	False
chr12	121814104	121814379	SETD1B_exon_7	0.004866	0.150956	24	False
chr12	121814379	121814654	SETD1B_exon_7	-0.003439	0.126010	24	False
chr12	121814654	121814929	SETD1B_exon_7	-0.002545	0.090779	24	False
chr12	121817031	121817293	SETD1B_exon_8	-0.001067	0.066609	24	False
chr12	121817368	121817703	SETD1B_exon_9	0.054885	0.079829	24	False
chr12	121817790	121817910	SETD1B_exon_10	0.089772	0.065257	24	False
chr12	121819402	121819648	SETD1B_exon_11	0.041827	0.069930	24	False
chr12	121819648	121819894	SETD1B_exon_11	0.041265	0.050131	24	False
chr12	121822488	121822740	SETD1B_exon_12	0.014952	0.095278	24	False
chr12	121822740	121822992	SETD1B_exon_12	-0.006829	0.113370	24	False
chr12	121822992	121823244	SETD1B_exon_12	0.005825	0.137939	24	False
chr12	121823244	121823496	SETD1B_exon_12	-0.016218	0.151822	24	False
chr12	121823496	121823748	SETD1B_exon_12	0.009721	0.060473	24	False
chr12	121825198	121825365	SETD1B_exon_13	-0.046981	0.053670	24	False
chr12	121827517	121827649	SETD1B_exon_14	0.099913	0.080791	24	False
chr12	121827733	121827853	SETD1B_exon_15	0.053889	0.054649	24	False
chr12	121827931	121828069	SETD1B_exon_16	0.176927	0.069406	24	False
chr12	121830064	121830316	SETD1B_exon_17	0.007882	0.055514	24	False
chr12	121830316	121830569	SETD1B_exon_17	0.000988	0.096136	24	False
chr12	121830569	121830821	SETD1B_exon_17	0.003138	0.086017	24	False
chr12	121830821	121831074	SETD1B_exon_17	-0.009913	0.083853	24	False
chr12	121831074	121831326	SETD1B_exon_17	-0.077876	0.113825	24	False
chr12	121831326	121831579	SETD1B_exon_17	-0.021918	0.155305	24	False
chr12	121831579	121831832	SETD1B_exon_17	0.046164	0.100406	24	False
chr12	121831948	121832183	SETD1B_exon_17	0.047545	0.056955	24	False
chr12	121832183	121832419	SETD1B_exon_17	0.026539	0.066084	24	False
chr12	121832419	121832655	SETD1B_exon_17	0.065966	0.059150	24	False
chr12	122023600	122023720	bb.chr12.122023600	-0.047256	0.110506	24	False
chr12	122717441	122717561	bb.chr12.122717441	-0.044657	0.270612	24	False
chr12	124632207	124632327	bb.chr12.124632207	-0.016922	0.154635	24	False
chr12	125506969	125507089	bb.chr12.125506969	0.011662	0.100699	24	False
chr12	127025552	127025672	bb.chr12.127025552	-0.021205	0.150540	24	False
chr12	128197763	128197883	bb.chr12.128197763	-0.011786	0.253153	24	False
chr12	129387899	129388019	bb.chr12.129387899	-0.737035	1.713901	24	True
chr12	130003521	130003641	bb.chr12.130003521	-0.029061	0.086342	24	False
chr12	130618738	130618858	bb.chr12.130618738	-0.052989	0.110677	24	False
chr12	131492451	131492571	bb.chr12.131492451	-0.020950	0.087993	24	False
chr12	132174562	132174682	bb.chr12.132174562	-0.019777	0.086155	24	False
chr12	133241707	133241827	bb.chr12.133241707	0.004927	0.103676	24	False
chr13	19124907	19125027	bb.chr13.19124907	-0.028198	0.133759	24	False
chr13	20492015	20492135	bb.chr13.20492015	-0.034714	0.076092	24	False
chr13	21203344	21203464	bb.chr13.21203344	-0.024052	0.146376	24	False
chr13	21893790	21893910	bb.chr13.21893790	-0.025816	0.158112	24	False
chr13	22703819	22703939	bb.chr13.22703819	-0.009687	0.109267	24	False
chr13	23493339	23493459	bb.chr13.23493339	-0.038791	0.185192	24	False
chr13	24196054	24196174	bb.chr13.24196054	-0.055583	0.285093	24	False
chr13	24878895	24879015	bb.chr13.24878895	0.078080	0.062591	24	False
chr13	25690116	25690236	bb.chr13.25690116	0.001289	0.384968	24	True
chr13	26973902	26974022	bb.chr13.26973902	-0.043090	0.099470	24	False
chr13	27663872	27663992	bb.chr13.27663872	-0.031125	0.079550	24	False
chr13	28003272	28003572	FLT3_exon_24	0.032475	0.113999	24	False
chr13	28003572	28003872	FLT3_exon_24	-0.063421	0.082797	24	False
chr13	28003872	28004173	FLT3_exon_24	0.038804	0.064216	24	False
chr13	28014443	28014563	FLT3_exon_23	-0.000974	0.094921	24	False
chr13	28015143	28015263	FLT3_exon_22	-0.015366	0.067552	24	False
chr13	28015584	28015704	FLT3_exon_21	-0.021741	0.099841	24	False
chr13	28018466	28018586	FLT3_exon_20	-0.037372	0.083478	24	False
chr13	28023352	28023472	FLT3_exon_19	0.018332	0.080900	24	False
chr13	28024824	28024944	FLT3_exon_18	-0.056922	0.088361	24	False
chr13	28027086	28027240	FLT3_exon_17	0.008129	0.079650	24	False
chr13	28028171	28028291	FLT3_exon_16	-0.021876	0.063993	24	False
chr13	28033877	28033997	FLT3_exon_15	0.092028	0.067757	24	False
chr13	28034080	28034213	FLT3_exon_14	0.050144	0.069845	24	False
chr13	28034292	28034412	FLT3_exon_13	0.085026	0.088832	24	False
chr13	28035493	28035672	FLT3_exon_12	-0.107107	0.048245	24	False
chr13	28035927	28036047	FLT3_exon_11	-0.043632	0.080580	24	False
chr13	28037169	28037289	FLT3_exon_10	-0.036624	0.072857	24	False
chr13	28048273	28048442	FLT3_exon_9	-0.036320	0.067855	24	False
chr13	28049382	28049536	FLT3_exon_8	0.091594	0.071985	24	False
chr13	28049633	28049773	FLT3_exon_7	0.096298	0.078878	24	False
chr13	28050097	28050217	FLT3_exon_6	-0.017785	0.066021	24	False
chr13	28052548	28052668	FLT3_exon_5	0.083336	0.087258	24	False
chr13	28057343	28057463	FLT3_exon_4	-0.002284	0.071592	24	False
chr13	28061865	28062068	FLT3_exon_3	0.083804	0.054002	24	False
chr13	28070490	28070610	FLT3_exon_2	-0.000565	0.089122	24	False
chr13	28100460	28100580	FLT3_exon_1	-0.039906	0.216590	24	False
chr13	28375326	28375446	bb.chr13.28375326	0.011006	0.077994	24	False
chr13	29315617	29315737	bb.chr13.29315617	0.034280	0.106484	24	False
chr13	29974466	29974586	bb.chr13.29974466	-0.018264	0.083075	24	False
chr13	30744111	30744231	bb.chr13.30744111	-0.002303	0.151788	24	False
chr13	31369579	31369699	bb.chr13.31369579	-0.427759	1.275042	24	True
chr13	32054364	32054484	bb.chr13.32054364	-0.044121	0.130042	24	False
chr13	32979173	32979293	bb.chr13.32979173	-0.008717	0.118500	24	False
chr13	33688045	33688165	bb.chr13.33688045	-0.082491	0.301784	24	True
chr13	34373051	34373171	bb.chr13.34373051	-0.081568	0.666169	24	True
chr13	35090567	35090687	bb.chr13.35090567	-0.019781	0.219313	24	False
chr13	36251115	36251235	bb.chr13.36251115	0.029524	0.111566	24	False
chr13	36907962	36908082	bb.chr13.36907962	-0.022467	0.084383	24	False
chr13	37638167	37638287	bb.chr13.37638167	0.029597	0.269361	24	False
chr13	38338950	38339070	bb.chr13.38338950	-0.063105	0.173121	24	False
chr13	39471448	39471568	bb.chr13.39471448	-0.014575	0.082232	24	False
chr13	40169902	40170022	bb.chr13.40169902	-0.035350	0.258901	24	False
chr13	40809319	40809439	bb.chr13.40809319	-0.019970	0.100691	24	False
chr13	41740707	41740827	bb.chr13.41740707	-0.010784	0.146345	24	False
chr13	42729844	42729964	bb.chr13.42729844	-0.022734	0.137053	24	False
chr13	43370563	43370683	bb.chr13.43370563	-0.021703	0.098497	24	False
chr13	44066119	44066239	bb.chr13.44066119	-0.303877	1.013816	24	True
chr13	44900678	44900798	bb.chr13.44900678	-0.020508	0.075304	24	False
chr13	45523997	45524117	bb.chr13.45523997	0.001545	0.115591	24	False
chr13	46183870	46183990	bb.chr13.46183870	-0.019792	0.108549	24	False
chr13	46881668	46881788	bb.chr13.46881668	-0.037991	0.070279	24	False
chr13	47557650	47557770	bb.chr13.47557650	-0.019807	0.136032	24	False
chr13	49187838	49187958	bb.chr13.49187838	-0.018284	0.246583	24	False
chr13	50354231	50354351	bb.chr13.50354231	-0.056681	0.183678	24	False
chr13	51040351	51040471	bb.chr13.51040351	-0.011631	0.159722	24	False
chr13	51972351	51972471	bb.chr13.51972351	0.019870	0.106852	24	False
chr13	52949908	52950028	bb.chr13.52949908	-0.033424	0.129907	24	False
chr13	53870661	53870781	bb.chr13.53870661	-0.014437	0.083064	24	False
chr13	54493138	54493258	bb.chr13.54493138	-0.026811	0.100531	24	False
chr13	55220229	55220349	bb.chr13.55220229	-0.084051	0.416500	24	True
chr13	55846990	55847110	bb.chr13.55846990	-0.120694	0.506595	24	True
chr13	56853170	56853290	bb.chr13.56853170	-0.052083	0.213295	24	False
chr13	57876236	57876356	bb.chr13.57876236	-0.019869	0.073232	24	False
chr13	58640110	58640230	bb.chr13.58640110	-0.122126	0.431413	24	True
chr13	59322340	59322460	bb.chr13.59322340	-0.011985	0.078144	24	False
chr13	60724115	60724235	bb.chr13.60724115	-0.038580	0.169677	24	False
chr13	61483420	61483540	bb.chr13.61483420	-0.095211	0.389314	24	True
chr13	62159471	62159591	bb.chr13.62159471	-0.015987	0.259102	24	False
chr13	63035442	63035562	bb.chr13.63035442	-0.051170	0.569855	24	True
chr13	63914374	63914494	bb.chr13.63914374	-0.007819	0.151062	24	False
chr13	64701345	64701465	bb.chr13.64701345	0.013659	0.160650	24	False
chr13	65509344	65509464	bb.chr13.65509344	-0.018452	0.263226	24	False
chr13	66359220	66359340	bb.chr13.66359220	-0.075403	0.268976	24	False
chr13	66992842	66992962	bb.chr13.66992842	-0.003577	0.230725	24	False
chr13	67944639	67944759	bb.chr13.67944639	-0.015642	0.083317	24	False
chr13	68659881	68660001	bb.chr13.68659881	-0.078794	0.455845	24	True
chr13	69334352	69334472	bb.chr13.69334352	-0.038740	0.336563	24	True
chr13	70959789	70959909	bb.chr13.70959789	-0.266925	0.876251	24	True
chr13	71758558	71758678	bb.chr13.71758558	-0.120577	0.545033	24	True
chr13	73075135	73075255	bb.chr13.73075135	-0.004202	0.147380	24	False
chr13	73772362	73772482	bb.chr13.73772362	-0.028444	0.137597	24	False
chr13	74573006	74573126	bb.chr13.74573006	-0.026713	0.105101	24	False
chr13	75353263	75353383	bb.chr13.75353263	0.010489	0.154868	24	False
chr13	76281807	76281927	bb.chr13.76281807	-2.108513	2.348065	11	True
chr13	77373012	77373132	bb.chr13.77373012	-0.013120	0.139001	24	False
chr13	78135420	78135540	bb.chr13.78135420	-0.290745	0.681224	24	True
chr13	79744440	79744560	bb.chr13.79744440	-0.024875	0.110770	24	False
chr13	80448672	80448792	bb.chr13.80448672	-0.017355	0.095022	24	False
chr13	81115124	81115244	bb.chr13.81115124	-0.034587	0.218507	24	False
chr13	81836802	81836922	bb.chr13.81836802	-0.199262	0.602025	24	True
chr13	83236841	83236961	bb.chr13.83236841	-0.154036	0.620608	24	True
chr13	84408482	84408602	bb.chr13.84408482	-0.000019	0.092691	24	False
chr13	85445333	85445453	bb.chr13.85445333	-0.040024	0.305727	24	True
chr13	86172122	86172242	bb.chr13.86172122	-0.003826	0.140180	24	False
chr13	87319021	87319141	bb.chr13.87319021	-0.048228	0.169313	24	False
chr13	88251739	88251859	bb.chr13.88251739	-0.078822	0.349301	24	True
chr13	89273044	89273164	bb.chr13.89273044	-0.028063	0.155546	24	False
chr13	90055364	90055484	bb.chr13.90055364	-0.035471	0.113441	24	False
chr13	90791555	90791675	bb.chr13.90791555	-0.140149	0.662484	24	True
chr13	91488184	91488304	bb.chr13.91488184	-0.110552	0.610294	24	True
chr13	92627250	92627370	bb.chr13.92627250	-0.024911	0.116160	24	False
chr13	93320891	93321011	bb.chr13.93320891	-0.151519	0.703965	24	True
chr13	94496518	94496638	bb.chr13.94496518	-0.008246	0.111519	24	False
chr13	95190836	95190956	bb.chr13.95190836	0.001133	0.099055	24	False
chr13	95791897	95792017	bb.chr13.95791897	0.132058	0.128819	24	False
chr13	96987100	96987220	bb.chr13.96987100	0.022486	0.155833	24	False
chr13	98239941	98240061	bb.chr13.98239941	-0.040748	0.104791	24	False
chr13	98893476	98893596	bb.chr13.98893476	-0.046961	0.164754	24	False
chr13	99582973	99583093	bb.chr13.99582973	-0.019134	0.090185	24	False
chr13	100279184	100279304	bb.chr13.100279184	-0.402312	1.277919	24	True
chr13	101210414	101210534	bb.chr13.101210414	-0.276470	0.932165	24	True
chr13	102085253	102085373	bb.chr13.102085253	-0.028723	0.110597	24	False
chr13	102827215	102827335	bb.chr13.102827215	-0.002506	0.183629	24	False
chr13	103701601	103701721	bb.chr13.103701601	-0.034923	0.217700	24	False
chr13	104525858	104525978	bb.chr13.104525858	-0.055532	0.363058	24	True
chr13	105155436	105155556	bb.chr13.105155436	0.024676	0.227100	24	False
chr13	105910223	105910343	bb.chr13.105910223	-0.050915	0.373556	24	True
chr13	106543765	106543885	bb.chr13.106543765	0.003669	0.165991	24	False
chr13	107227291	107227411	bb.chr13.107227291	-0.018621	0.098658	24	False
chr13	107962346	107962466	bb.chr13.107962346	-0.119034	0.304411	24	True
chr13	108207440	108207715	LIG4_exon_3	-0.036486	0.706508	24	True
chr13	108207715	108207990	LIG4_exon_3	-0.066097	0.484859	24	True
chr13	108207990	108208266	LIG4_exon_3	-0.070914	0.256753	24	False
chr13	108208266	108208541	LIG4_exon_3	-0.001020	0.172758	24	False
chr13	108208541	108208816	LIG4_exon_3	-0.024443	0.058984	24	False
chr13	108208816	108209092	LIG4_exon_3	0.002670	0.074828	24	False
chr13	108209092	108209367	LIG4_exon_3	-0.008967	0.066624	24	False
chr13	108209367	108209642	LIG4_exon_3	0.009410	0.087564	24	False
chr13	108209642	108209918	LIG4_exon_3	0.018573	0.068968	24	False
chr13	108209918	108210193	LIG4_exon_3	-0.018059	0.092829	24	False
chr13	108210193	108210468	LIG4_exon_3	0.004184	0.085629	24	False
chr13	108210468	108210744	LIG4_exon_3	-0.003098	0.065653	24	False
chr13	108210744	108211019	LIG4_exon_3	-0.004197	0.079295	24	False
chr13	108211019	108211295	LIG4_exon_3	0.046181	0.081835	24	False
chr13	108214515	108214635	LIG4_exon_2	-0.001197	0.101505	24	False
chr13	108215440	108215560	LIG4_exon_1	-0.026546	0.197481	24	False
chr13	108612116	108612236	bb.chr13.108612116	-0.000230	0.109514	24	False
chr13	109310171	109310291	bb.chr13.109310171	0.001735	0.092692	24	False
chr13	109999535	109999655	bb.chr13.109999535	0.091534	0.132293	24	False
chr13	110988939	110989059	bb.chr13.110988939	0.114683	0.144942	24	False
chr13	111624241	111624361	bb.chr13.111624241	-0.023425	0.100897	24	False
chr13	113146248	113146368	bb.chr13.113146248	0.021192	0.100917	24	False
chr14	18618070	18618190	bb.chr14.18618070	-0.742688	1.905521	24	True
