chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr12	91934947	91935067	bb.chr12.91934947	-0.899394	1.661212	24	True
chr12	92140276	92140536	BTG1_exon_2	0.029984	0.137534	24	False
chr12	92140536	92140797	BTG1_exon_2	0.043766	0.211613	24	False
chr12	92140797	92141057	BTG1_exon_2	0.012294	0.112147	24	False
chr12	92141057	92141318	BTG1_exon_2	-0.007767	0.069655	24	False
chr12	92141318	92141579	BTG1_exon_2	0.003460	0.084397	24	False
chr12	92141579	92141839	BTG1_exon_2	-0.018772	0.056818	24	False
chr12	92141839	92142100	BTG1_exon_2	-0.012308	0.105312	24	False
chr12	92142100	92142361	BTG1_exon_2	0.018861	0.087226	24	False
chr12	92142361	92142621	BTG1_exon_2	-0.011057	0.092917	24	False
chr12	92142621	92142882	BTG1_exon_2	0.012422	0.088045	24	False
chr12	92142882	92143142	BTG1_exon_2	0.018930	0.186557	24	False
chr12	92143142	92143403	BTG1_exon_2	0.010552	0.131185	24	False
chr12	92143403	92143664	BTG1_exon_2	-0.006653	0.070635	24	False
chr12	92143664	92143924	BTG1_exon_2	-0.005667	0.106178	24	False
chr12	92143924	92144185	BTG1_exon_2	-0.043022	0.082278	24	False
chr12	92144185	92144446	BTG1_exon_2	0.024911	0.088353	24	False
chr12	92145386	92145615	BTG1_exon_1	0.034178	0.071981	24	False
chr12	92145615	92145845	BTG1_exon_1	0.020702	0.084311	24	False
chr12	93362322	93362442	bb.chr12.93362322	-0.008244	0.144432	24	False
chr12	94259391	94259511	bb.chr12.94259391	-0.247026	1.002348	24	True
chr12	96334188	96334308	bb.chr12.96334188	-0.354630	1.147890	24	True
chr12	96947644	96947764	bb.chr12.96947644	-0.013374	0.087173	24	False
chr12	99420363	99420483	bb.chr12.99420363	-0.794970	1.674231	24	True
chr12	100833610	100833730	bb.chr12.100833610	-0.004948	0.110233	24	False
chr12	101749472	101749592	bb.chr12.101749472	0.103216	0.198807	24	False
chr12	103218467	103218587	bb.chr12.103218467	-0.026348	0.133400	24	False
chr12	103818793	103818913	bb.chr12.103818793	-0.011521	0.138563	24	False
chr12	104425269	104425389	bb.chr12.104425269	-0.031661	0.172294	24	False
chr12	105048348	105048468	bb.chr12.105048348	-0.033769	0.087759	24	False
chr12	105939002	105939122	bb.chr12.105939002	-0.054814	0.411503	24	True
chr12	106897545	106897665	bb.chr12.106897545	-0.002185	0.138351	24	False
chr12	107713078	107713198	bb.chr12.107713078	-0.006556	0.207219	24	False
chr12	108900215	108900335	bb.chr12.108900215	-0.027858	0.081649	24	False
chr12	109737525	109737645	bb.chr12.109737525	-0.009443	0.123974	24	False
chr12	110820314	110820434	bb.chr12.110820314	0.037619	0.083561	24	False
chr12	111405921	111406276	SH2B3_exon_1	-0.068721	0.174742	24	False
chr12	111418117	111418370	SH2B3_exon_2	-0.006024	0.056042	24	False
chr12	111418370	111418623	SH2B3_exon_2	0.012589	0.129732	24	False
chr12	111418623	111418876	SH2B3_exon_2	-0.019573	0.104226	24	False
chr12	111446752	111446872	SH2B3_exon_3	0.023083	0.069004	24	False
chr12	111446920	111447040	SH2B3_exon_4	0.083952	0.078545	24	False
chr12	111447113	111447233	SH2B3_exon_5	-0.034074	0.055615	24	False
chr12	111447328	111447543	SH2B3_exon_6	-0.040554	0.072631	24	False
chr12	111447654	111447826	SH2B3_exon_7	0.066460	0.074078	24	False
chr12	111447981	111448264	SH2B3_exon_8	0.034415	0.069877	24	False
chr12	111448264	111448547	SH2B3_exon_8	0.021564	0.056099	24	False
chr12	111448547	111448831	SH2B3_exon_8	0.009568	0.069370	24	False
chr12	111448831	111449114	SH2B3_exon_8	-0.006075	0.052700	24	False
chr12	111449114	111449398	SH2B3_exon_8	0.016282	0.073616	24	False
chr12	111449398	111449681	SH2B3_exon_8	0.029947	0.074059	24	False
chr12	111449681	111449965	SH2B3_exon_8	0.076659	0.067536	24	False
chr12	111450226	111450505	SH2B3_exon_8	0.072060	0.048570	24	False
chr12	111450505	111450784	SH2B3_exon_8	-0.003573	0.086753	24	False
chr12	111450784	111451063	SH2B3_exon_8	0.041840	0.103656	24	False
chr12	111451063	111451342	SH2B3_exon_8	0.001648	0.049895	24	False
chr12	111451342	111451622	SH2B3_exon_8	0.085563	0.091966	24	False
chr12	112418945	112419124	PTPN11_exon_1	-0.130924	0.138104	24	False
chr12	112446275	112446395	PTPN11_exon_2	-0.006599	0.078130	24	False
chr12	112450316	112450511	PTPN11_exon_3	-0.057070	0.089614	24	False
chr12	112453193	112453386	PTPN11_exon_4	-0.114559	0.107244	24	False
chr12	112454560	112454680	PTPN11_exon_5	0.067682	0.106899	24	False
chr12	112455945	112456065	PTPN11_exon_6	0.020775	0.084939	24	False
chr12	112472939	112473059	PTPN11_exon_7	0.072088	0.103233	24	False
chr12	112477611	112477731	PTPN11_exon_8	-0.114976	0.065034	24	False
chr12	112477855	112478014	PTPN11_exon_9	0.041842	0.082859	24	False
chr12	112482072	112482204	PTPN11_exon_10	0.032513	0.066448	24	False
chr12	112486473	112486628	PTPN11_exon_11	-0.026583	0.074906	24	False
chr12	112488415	112488535	PTPN11_exon_12	0.005573	0.073251	24	False
chr12	112489022	112489174	PTPN11_exon_13	-0.011133	0.051508	24	False
chr12	112502138	112502258	PTPN11_exon_14	0.121385	0.089721	24	False
chr12	112504681	112504801	PTPN11_exon_15	-0.007075	0.080179	24	False
chr12	112505823	112506095	PTPN11_exon_16	-0.058383	0.101261	24	False
chr12	112506095	112506368	PTPN11_exon_16	0.014230	0.115550	24	False
chr12	112506368	112506641	PTPN11_exon_16	0.011357	0.089657	24	False
chr12	112506641	112506914	PTPN11_exon_16	0.026723	0.085731	24	False
chr12	112506914	112507187	PTPN11_exon_16	-0.002120	0.063282	24	False
chr12	112507187	112507460	PTPN11_exon_16	0.026692	0.059804	24	False
chr12	112507460	112507733	PTPN11_exon_16	0.006634	0.055302	24	False
chr12	112507733	112508006	PTPN11_exon_16	-0.065468	0.067032	24	False
chr12	112508006	112508279	PTPN11_exon_16	0.021081	0.052106	24	False
chr12	112508279	112508552	PTPN11_exon_16	-0.066472	0.068122	24	False
chr12	112508552	112508825	PTPN11_exon_16	0.014992	0.096038	24	False
chr12	112508825	112509098	PTPN11_exon_16	-0.000160	0.069729	24	False
chr12	112509098	112509371	PTPN11_exon_16	-0.006112	0.074597	24	False
chr12	112509371	112509644	PTPN11_exon_16	0.019452	0.234912	24	False
chr12	112509644	112509917	PTPN11_exon_16	-0.034820	0.139739	24	False
chr12	113035850	113035970	bb.chr12.113035850	-0.009435	0.071174	24	False
chr12	113924941	113925061	bb.chr12.113924941	0.115552	0.057706	24	False
chr12	114539149	114539269	bb.chr12.114539149	0.050239	0.428792	24	True
chr12	115145935	115146055	bb.chr12.115145935	0.023722	0.083918	24	False
chr12	115986800	115986920	bb.chr12.115986800	0.010522	0.138571	24	False
chr12	116904368	116904488	bb.chr12.116904368	0.033748	0.286438	24	False
chr12	117518167	117518287	bb.chr12.117518167	-0.006812	0.089182	24	False
chr12	118137231	118137351	bb.chr12.118137231	0.026643	0.087474	24	False
chr12	118938750	118938870	bb.chr12.118938750	0.001645	0.095933	24	False
chr12	119789556	119789676	bb.chr12.119789556	-0.319010	1.440060	24	True
chr12	120764801	120764921	bb.chr12.120764801	0.009767	0.115943	24	False
chr12	121392080	121392200	bb.chr12.121392080	-0.021335	0.187255	24	False
chr12	121803993	121804113	SETD1B_exon_1	0.000037	0.171956	24	False
chr12	121804128	121804248	SETD1B_exon_1	-0.022762	0.262221	24	False
chr12	121804722	121804910	SETD1B_exon_2	-0.062552	0.143915	24	False
chr12	121805102	121805222	SETD1B_exon_3	0.000828	0.110407	24	False
chr12	121805833	121806104	SETD1B_exon_4	0.025364	0.081465	24	False
chr12	121808202	121808322	SETD1B_exon_5	-0.005342	0.124238	24	False
chr12	121809601	121809847	SETD1B_exon_6	0.019586	0.069276	24	False
chr12	121809847	121810094	SETD1B_exon_6	0.006848	0.083462	24	False
chr12	121810094	121810340	SETD1B_exon_6	0.038515	0.108559	24	False
chr12	121810340	121810587	SETD1B_exon_6	-0.010382	0.087760	24	False
chr12	121810587	121810834	SETD1B_exon_6	0.007412	0.085500	24	False
chr12	121814104	121814379	SETD1B_exon_7	-0.021224	0.152064	24	False
chr12	121814379	121814654	SETD1B_exon_7	-0.021807	0.137962	24	False
chr12	121814654	121814929	SETD1B_exon_7	-0.026795	0.091741	24	False
chr12	121817031	121817293	SETD1B_exon_8	-0.041520	0.066992	24	False
chr12	121817368	121817703	SETD1B_exon_9	0.031144	0.080736	24	False
chr12	121817790	121817910	SETD1B_exon_10	0.053503	0.062963	24	False
chr12	121819402	121819648	SETD1B_exon_11	0.011589	0.070276	24	False
chr12	121819648	121819894	SETD1B_exon_11	0.010392	0.050782	24	False
chr12	121822488	121822740	SETD1B_exon_12	-0.017132	0.099297	24	False
chr12	121822740	121822992	SETD1B_exon_12	0.008557	0.107044	24	False
chr12	121822992	121823244	SETD1B_exon_12	-0.002854	0.152497	24	False
chr12	121823244	121823496	SETD1B_exon_12	-0.010164	0.149333	24	False
chr12	121823496	121823748	SETD1B_exon_12	-0.012739	0.060035	24	False
chr12	121825198	121825365	SETD1B_exon_13	-0.065267	0.053816	24	False
chr12	121827517	121827649	SETD1B_exon_14	0.069754	0.082162	24	False
chr12	121827733	121827853	SETD1B_exon_15	0.013710	0.055038	24	False
chr12	121827931	121828069	SETD1B_exon_16	0.149788	0.067236	24	False
chr12	121830064	121830316	SETD1B_exon_17	-0.012701	0.052588	24	False
chr12	121830316	121830569	SETD1B_exon_17	0.011859	0.107243	24	False
chr12	121830569	121830821	SETD1B_exon_17	0.012454	0.070211	24	False
chr12	121830821	121831074	SETD1B_exon_17	-0.001259	0.086537	24	False
chr12	121831074	121831326	SETD1B_exon_17	-0.073933	0.103069	24	False
chr12	121831326	121831579	SETD1B_exon_17	-0.015747	0.162117	24	False
chr12	121831579	121831832	SETD1B_exon_17	0.026218	0.099513	24	False
chr12	121831948	121832183	SETD1B_exon_17	0.022732	0.056097	24	False
chr12	121832183	121832419	SETD1B_exon_17	0.032103	0.067086	24	False
chr12	121832419	121832655	SETD1B_exon_17	0.027808	0.062437	24	False
chr12	122023600	122023720	bb.chr12.122023600	0.015808	0.124097	24	False
chr12	122717441	122717561	bb.chr12.122717441	-0.016993	0.228843	24	False
chr12	124632207	124632327	bb.chr12.124632207	-0.016504	0.149047	24	False
chr12	125506969	125507089	bb.chr12.125506969	0.014870	0.078116	24	False
chr12	127025552	127025672	bb.chr12.127025552	-0.002330	0.161572	24	False
chr12	128197763	128197883	bb.chr12.128197763	0.001965	0.258571	24	False
chr12	129387899	129388019	bb.chr12.129387899	-0.733002	1.727753	24	True
chr12	130003521	130003641	bb.chr12.130003521	0.015376	0.091575	24	False
chr12	130618738	130618858	bb.chr12.130618738	-0.051479	0.087195	24	False
chr12	131492451	131492571	bb.chr12.131492451	-0.017630	0.083190	24	False
chr12	132174562	132174682	bb.chr12.132174562	-0.022081	0.084479	24	False
chr12	133241707	133241827	bb.chr12.133241707	0.035075	0.091029	24	False
chr13	19124907	19125027	bb.chr13.19124907	0.014369	0.140889	24	False
chr13	20492015	20492135	bb.chr13.20492015	-0.029082	0.096709	24	False
chr13	21203344	21203464	bb.chr13.21203344	-0.010414	0.127621	24	False
chr13	21893790	21893910	bb.chr13.21893790	-0.003796	0.153438	24	False
chr13	22703819	22703939	bb.chr13.22703819	0.000162	0.134485	24	False
chr13	23493339	23493459	bb.chr13.23493339	-0.038442	0.204936	24	False
chr13	24196054	24196174	bb.chr13.24196054	-0.076412	0.281474	24	False
chr13	24878895	24879015	bb.chr13.24878895	0.065854	0.072370	24	False
chr13	25690116	25690236	bb.chr13.25690116	0.022853	0.382918	24	True
chr13	26973902	26974022	bb.chr13.26973902	-0.008537	0.088730	24	False
chr13	27663872	27663992	bb.chr13.27663872	0.000297	0.094314	24	False
chr13	28003272	28003572	FLT3_exon_24	0.008014	0.113520	24	False
chr13	28003572	28003872	FLT3_exon_24	-0.076399	0.105189	24	False
chr13	28003872	28004173	FLT3_exon_24	0.015818	0.060977	24	False
chr13	28014443	28014563	FLT3_exon_23	0.008079	0.085926	24	False
chr13	28015143	28015263	FLT3_exon_22	-0.001349	0.073749	24	False
chr13	28015584	28015704	FLT3_exon_21	-0.001541	0.123243	24	False
chr13	28018466	28018586	FLT3_exon_20	-0.006920	0.091692	24	False
chr13	28023352	28023472	FLT3_exon_19	0.021425	0.094492	24	False
chr13	28024824	28024944	FLT3_exon_18	-0.062774	0.072803	24	False
chr13	28027086	28027240	FLT3_exon_17	-0.002924	0.081001	24	False
chr13	28028171	28028291	FLT3_exon_16	-0.046496	0.067016	24	False
chr13	28033877	28033997	FLT3_exon_15	0.049681	0.065310	24	False
chr13	28034080	28034213	FLT3_exon_14	0.020518	0.070290	24	False
chr13	28034292	28034412	FLT3_exon_13	0.052728	0.089288	24	False
chr13	28035493	28035672	FLT3_exon_12	-0.133117	0.046048	24	False
chr13	28035927	28036047	FLT3_exon_11	-0.013757	0.066456	24	False
chr13	28037169	28037289	FLT3_exon_10	-0.003539	0.097225	24	False
chr13	28048273	28048442	FLT3_exon_9	-0.063002	0.061440	24	False
chr13	28049382	28049536	FLT3_exon_8	0.057329	0.067422	24	False
chr13	28049633	28049773	FLT3_exon_7	0.066689	0.081025	24	False
chr13	28050097	28050217	FLT3_exon_6	-0.010685	0.086314	24	False
chr13	28052548	28052668	FLT3_exon_5	0.089908	0.071481	24	False
chr13	28057343	28057463	FLT3_exon_4	-0.039054	0.056208	24	False
chr13	28061865	28062068	FLT3_exon_3	0.060168	0.057413	24	False
chr13	28070490	28070610	FLT3_exon_2	-0.004535	0.090826	24	False
chr13	28100460	28100580	FLT3_exon_1	-0.018453	0.202398	24	False
chr13	28375326	28375446	bb.chr13.28375326	0.026421	0.103520	24	False
chr13	29315617	29315737	bb.chr13.29315617	0.027452	0.084689	24	False
chr13	29974466	29974586	bb.chr13.29974466	-0.031218	0.080050	24	False
chr13	30744111	30744231	bb.chr13.30744111	-0.000348	0.175027	24	False
chr13	31369579	31369699	bb.chr13.31369579	-0.443771	1.234955	24	True
chr13	32054364	32054484	bb.chr13.32054364	-0.024300	0.120175	24	False
chr13	32979173	32979293	bb.chr13.32979173	-0.017714	0.110092	24	False
chr13	33688045	33688165	bb.chr13.33688045	-0.071357	0.305718	24	True
chr13	34373051	34373171	bb.chr13.34373051	-0.083785	0.675438	24	True
chr13	35090567	35090687	bb.chr13.35090567	-0.010268	0.214392	24	False
chr13	36251115	36251235	bb.chr13.36251115	-0.004180	0.104397	24	False
chr13	36907962	36908082	bb.chr13.36907962	-0.008017	0.077035	24	False
chr13	37638167	37638287	bb.chr13.37638167	0.058808	0.276732	24	False
chr13	38338950	38339070	bb.chr13.38338950	-0.042686	0.160690	24	False
chr13	39471448	39471568	bb.chr13.39471448	-0.003339	0.084213	24	False
chr13	40169902	40170022	bb.chr13.40169902	-0.035078	0.248038	24	False
chr13	40809319	40809439	bb.chr13.40809319	-0.012075	0.111448	24	False
chr13	41740707	41740827	bb.chr13.41740707	0.006890	0.119890	24	False
chr13	42729844	42729964	bb.chr13.42729844	0.008751	0.140729	24	False
chr13	43370563	43370683	bb.chr13.43370563	-0.009262	0.077804	24	False
chr13	44066119	44066239	bb.chr13.44066119	-0.288928	1.006030	24	True
chr13	44900678	44900798	bb.chr13.44900678	-0.028172	0.072238	24	False
chr13	45523997	45524117	bb.chr13.45523997	-0.004946	0.087454	24	False
chr13	46183870	46183990	bb.chr13.46183870	-0.003575	0.127988	24	False
chr13	46881668	46881788	bb.chr13.46881668	-0.005837	0.084281	24	False
chr13	47557650	47557770	bb.chr13.47557650	-0.001724	0.137252	24	False
chr13	49187838	49187958	bb.chr13.49187838	-0.039486	0.225732	24	False
chr13	50354231	50354351	bb.chr13.50354231	-0.050832	0.171650	24	False
chr13	51040351	51040471	bb.chr13.51040351	-0.046366	0.152187	24	False
chr13	51972351	51972471	bb.chr13.51972351	0.018031	0.071329	24	False
chr13	52949908	52950028	bb.chr13.52949908	-0.028396	0.123581	24	False
chr13	53870661	53870781	bb.chr13.53870661	0.006445	0.090264	24	False
chr13	54493138	54493258	bb.chr13.54493138	-0.014638	0.095803	24	False
chr13	55220229	55220349	bb.chr13.55220229	-0.091625	0.409992	24	True
chr13	55846990	55847110	bb.chr13.55846990	-0.125594	0.475409	24	True
chr13	56853170	56853290	bb.chr13.56853170	-0.027678	0.224005	24	False
chr13	57876236	57876356	bb.chr13.57876236	-0.026582	0.072895	24	False
chr13	58640110	58640230	bb.chr13.58640110	-0.113483	0.440349	24	True
chr13	59322340	59322460	bb.chr13.59322340	-0.009939	0.087958	24	False
chr13	60724115	60724235	bb.chr13.60724115	-0.034730	0.167864	24	False
chr13	61483420	61483540	bb.chr13.61483420	-0.102387	0.405059	24	True
chr13	62159471	62159591	bb.chr13.62159471	-0.022547	0.267185	24	False
chr13	63035442	63035562	bb.chr13.63035442	-0.054947	0.625028	24	True
chr13	63914374	63914494	bb.chr13.63914374	0.008712	0.168461	24	False
chr13	64701345	64701465	bb.chr13.64701345	0.028090	0.132515	24	False
chr13	65509344	65509464	bb.chr13.65509344	-0.011949	0.225535	24	False
chr13	66359220	66359340	bb.chr13.66359220	-0.027926	0.249692	24	False
chr13	66992842	66992962	bb.chr13.66992842	0.013812	0.212264	24	False
chr13	67944639	67944759	bb.chr13.67944639	-0.018171	0.091943	24	False
chr13	68659881	68660001	bb.chr13.68659881	-0.070908	0.464819	24	True
chr13	69334352	69334472	bb.chr13.69334352	-0.044481	0.333898	24	True
chr13	70959789	70959909	bb.chr13.70959789	-0.251073	0.866466	24	True
chr13	71758558	71758678	bb.chr13.71758558	-0.108982	0.546281	24	True
chr13	73075135	73075255	bb.chr13.73075135	-0.014390	0.131597	24	False
chr13	73772362	73772482	bb.chr13.73772362	-0.018178	0.123172	24	False
chr13	74573006	74573126	bb.chr13.74573006	-0.012700	0.118954	24	False
chr13	75353263	75353383	bb.chr13.75353263	0.028368	0.156680	24	False
chr13	76281807	76281927	bb.chr13.76281807	-2.088150	2.352481	11	True
chr13	77373012	77373132	bb.chr13.77373012	0.002633	0.155192	24	False
chr13	78135420	78135540	bb.chr13.78135420	-0.273215	0.676557	24	True
chr13	79744440	79744560	bb.chr13.79744440	-0.023218	0.097131	24	False
chr13	80448672	80448792	bb.chr13.80448672	-0.013170	0.094218	24	False
chr13	81115124	81115244	bb.chr13.81115124	-0.018585	0.205875	24	False
chr13	81836802	81836922	bb.chr13.81836802	-0.176468	0.613413	24	True
chr13	83236841	83236961	bb.chr13.83236841	-0.125360	0.624061	24	True
chr13	84408482	84408602	bb.chr13.84408482	-0.032958	0.106192	24	False
chr13	85445333	85445453	bb.chr13.85445333	-0.030461	0.328712	24	True
chr13	86172122	86172242	bb.chr13.86172122	-0.000402	0.128626	24	False
chr13	87319021	87319141	bb.chr13.87319021	-0.007677	0.145749	24	False
chr13	88251739	88251859	bb.chr13.88251739	-0.049569	0.330503	24	True
chr13	89273044	89273164	bb.chr13.89273044	-0.006558	0.171724	24	False
chr13	90055364	90055484	bb.chr13.90055364	-0.022541	0.108701	24	False
chr13	90791555	90791675	bb.chr13.90791555	-0.134035	0.683433	24	True
chr13	91488184	91488304	bb.chr13.91488184	-0.126848	0.621887	24	True
chr13	92627250	92627370	bb.chr13.92627250	-0.004495	0.104627	24	False
chr13	93320891	93321011	bb.chr13.93320891	-0.132732	0.692318	24	True
chr13	94496518	94496638	bb.chr13.94496518	-0.007969	0.123611	24	False
chr13	95190836	95190956	bb.chr13.95190836	0.014620	0.095884	24	False
chr13	95791897	95792017	bb.chr13.95791897	0.130830	0.133650	24	False
chr13	96987100	96987220	bb.chr13.96987100	0.027527	0.139670	24	False
chr13	98239941	98240061	bb.chr13.98239941	-0.018699	0.120313	24	False
chr13	98893476	98893596	bb.chr13.98893476	-0.029437	0.147155	24	False
chr13	99582973	99583093	bb.chr13.99582973	-0.008839	0.103813	24	False
chr13	100279184	100279304	bb.chr13.100279184	-0.392616	1.295102	24	True
chr13	101210414	101210534	bb.chr13.101210414	-0.234169	0.943799	24	True
chr13	102085253	102085373	bb.chr13.102085253	-0.008738	0.091802	24	False
chr13	102827215	102827335	bb.chr13.102827215	0.024109	0.186769	24	False
chr13	103701601	103701721	bb.chr13.103701601	-0.040650	0.208524	24	False
chr13	104525858	104525978	bb.chr13.104525858	-0.047594	0.376968	24	True
chr13	105155436	105155556	bb.chr13.105155436	0.017750	0.228471	24	False
chr13	105910223	105910343	bb.chr13.105910223	-0.054151	0.409660	24	True
chr13	106543765	106543885	bb.chr13.106543765	-0.030882	0.143795	24	False
chr13	107227291	107227411	bb.chr13.107227291	-0.023946	0.114514	24	False
chr13	107962346	107962466	bb.chr13.107962346	-0.092642	0.314562	24	True
chr13	108207440	108207715	LIG4_exon_3	-0.055624	0.710824	24	True
chr13	108207715	108207990	LIG4_exon_3	-0.051084	0.474921	24	True
chr13	108207990	108208266	LIG4_exon_3	-0.028782	0.251612	24	False
chr13	108208266	108208541	LIG4_exon_3	-0.008302	0.173421	24	False
chr13	108208541	108208816	LIG4_exon_3	-0.002409	0.064882	24	False
chr13	108208816	108209092	LIG4_exon_3	0.013575	0.074064	24	False
chr13	108209092	108209367	LIG4_exon_3	-0.001701	0.086754	24	False
chr13	108209367	108209642	LIG4_exon_3	-0.010472	0.066014	24	False
chr13	108209642	108209918	LIG4_exon_3	0.004131	0.082763	24	False
chr13	108209918	108210193	LIG4_exon_3	0.001766	0.097513	24	False
chr13	108210193	108210468	LIG4_exon_3	0.009556	0.068994	24	False
