# baf_background.tsv -- Twist myeloid panel (TE-99430185)
# generated: 2026-09-01 16:10:09
# cohort: male (n=24); min_depth=20; min_het_samples=3; het_band=0.20-0.80
# snp_bed: snp_sites.baf.bed (md5 5528b7b1cd64fb8786755c01133359c0; 374 intervals; 44880 positions)
# samples: Male1-TwistMy,Male10-TwistMy,Male11-TwistMy,Male12-TwistMy,Male13-TwistMy,Male14-TwistMy,Male15-TwistMy,Male16-TwistMy,Male17-TwistMy,Male18-TwistMy,Male19-TwistMy,Male2-TwistMy,Male20-TwistMy,Male21-TwistMy,Male22-TwistMy,Male23-TwistMy,Male24-TwistMy,Male3-TwistMy,Male4-TwistMy,Male5-TwistMy,Male6-TwistMy,Male7-TwistMy,Male8-TwistMy,Male9-TwistMy
contig	position	n_cohort	n_pass_depth	median_depth	median_alt_fraction	mad_alt_fraction	n_het_like	informative
chr17	12249185	24	24	1268.0	0.0000	0.0000	0	false
chr17	12249186	24	24	1266.5	0.0000	0.0000	0	false
chr17	12249187	24	24	1252.5	0.0000	0.0000	0	false
chr17	12249188	24	24	1248.0	0.0000	0.0000	0	false
chr17	12249189	24	24	1239.0	0.0000	0.0000	0	false
chr17	12249190	24	24	1242.0	0.0000	0.0000	0	false
chr17	12249191	24	24	1233.0	0.0000	0.0000	0	false
chr17	12249192	24	24	1223.0	0.0000	0.0000	0	false
chr17	12249193	24	24	1185.0	0.0000	0.0000	0	false
chr17	12249194	24	24	1191.5	0.0000	0.0000	0	false
chr17	12249195	24	24	1183.5	0.0000	0.0000	0	false
chr17	12249196	24	24	1204.0	0.0000	0.0000	0	false
chr17	12249197	24	24	1164.5	0.0000	0.0000	0	false
chr17	12249198	24	24	1189.0	0.0000	0.0000	0	false
chr17	12249199	24	24	1098.0	0.0009	0.0004	0	false
chr17	12249200	24	24	1126.0	0.0004	0.0004	0	false
chr17	12249201	24	24	1159.5	0.0000	0.0000	0	false
chr17	12249202	24	24	1159.0	0.0000	0.0000	0	false
chr17	12249203	24	24	1145.0	0.0000	0.0000	0	false
chr17	12249204	24	24	1151.5	0.0000	0.0000	0	false
chr17	12249205	24	24	1121.0	0.0000	0.0000	0	false
chr17	12249206	24	24	1133.0	0.0000	0.0000	0	false
chr17	12249207	24	24	942.0	0.0079	0.0041	0	false
chr17	12249208	24	24	1124.0	0.0000	0.0000	0	false
chr17	12249209	24	24	1083.5	0.0008	0.0008	0	false
chr17	12249210	24	24	1116.0	0.0000	0.0000	0	false
chr17	12249211	24	24	1087.0	0.0000	0.0000	0	false
chr17	12249212	24	24	1070.0	0.0000	0.0000	0	false
chr17	12249213	24	24	1037.5	0.0000	0.0000	0	false
chr17	12249214	24	24	1024.0	0.0000	0.0000	0	false
chr17	12249215	24	24	1036.5	0.0000	0.0000	0	false
chr17	12249216	24	24	1043.0	0.0000	0.0000	0	false
chr17	12249217	24	24	974.5	0.0025	0.0015	0	false
chr17	12249218	24	24	1023.0	0.0000	0.0000	0	false
chr17	12249219	24	24	980.0	0.0000	0.0000	0	false
chr17	12249220	24	24	1006.0	0.0000	0.0000	0	false
chr17	12249221	24	24	939.0	0.0014	0.0006	0	false
chr17	12249222	24	24	993.0	0.0000	0.0000	0	false
chr17	12249223	24	24	977.5	0.0000	0.0000	0	false
chr17	12249224	24	24	982.5	0.0000	0.0000	0	false
chr17	12249225	24	24	963.0	0.0000	0.0000	0	false
chr17	12249226	24	24	958.0	0.0000	0.0000	0	false
chr17	12283888	24	24	828.5	0.0000	0.0000	0	false
chr17	12283889	24	24	833.5	0.0000	0.0000	0	false
chr17	12283890	24	24	838.5	0.0000	0.0000	0	false
chr17	12283891	24	24	857.0	0.0000	0.0000	0	false
chr17	12283892	24	24	800.5	0.0000	0.0000	0	false
chr17	12283893	24	24	862.0	0.0000	0.0000	0	false
chr17	12283894	24	24	872.5	0.0000	0.0000	0	false
chr17	12283895	24	24	863.0	0.0000	0.0000	0	false
chr17	12283896	24	24	872.0	0.0000	0.0000	0	false
chr17	12283897	24	24	892.0	0.0000	0.0000	0	false
chr17	12283898	24	24	895.0	0.0000	0.0000	0	false
chr17	12283899	24	24	891.5	0.0000	0.0000	0	false
chr17	12283900	24	24	927.5	0.0000	0.0000	0	false
chr17	12283901	24	24	943.5	0.0000	0.0000	0	false
chr17	12283902	24	24	942.5	0.0000	0.0000	0	false
chr17	12283903	24	24	944.5	0.0000	0.0000	0	false
chr17	12283904	24	24	960.0	0.0000	0.0000	0	false
chr17	12283905	24	24	965.5	0.0000	0.0000	0	false
chr17	12283906	24	24	969.0	0.0000	0.0000	0	false
chr17	12283907	24	24	974.0	0.0000	0.0000	0	false
chr17	12283908	24	24	991.5	0.0000	0.0000	0	false
chr17	12283909	24	24	993.5	0.0000	0.0000	0	false
chr17	12283910	24	24	1021.5	0.0000	0.0000	0	false
chr17	12283911	24	24	1021.0	0.0000	0.0000	0	false
chr17	12283912	24	24	1027.0	0.0000	0.0000	0	false
chr17	12283913	24	24	1028.5	0.0000	0.0000	0	false
chr17	12283914	24	24	1029.0	0.0000	0.0000	0	false
chr17	12283915	24	24	1024.5	0.0000	0.0000	0	false
chr17	12283916	24	24	1035.0	0.0000	0.0000	0	false
chr17	12283917	24	24	1061.0	0.0000	0.0000	0	false
chr17	12283918	24	24	1075.0	0.0000	0.0000	0	false
chr17	12283919	24	24	1080.0	0.4608	0.0271	14	true
chr17	12283920	24	24	932.5	0.0034	0.0009	0	false
chr17	12283921	24	24	1096.0	0.0000	0.0000	0	false
chr17	12283922	24	24	1090.0	0.0000	0.0000	0	false
chr17	12283923	24	24	1048.0	0.0000	0.0000	0	false
chr17	12283924	24	24	1089.5	0.0000	0.0000	0	false
chr17	12283925	24	24	1076.5	0.0000	0.0000	0	false
chr17	12283926	24	24	1065.5	0.0000	0.0000	0	false
chr17	12283927	24	24	1096.5	0.0000	0.0000	0	false
chr17	12283928	24	24	1114.0	0.0000	0.0000	0	false
chr17	12283929	24	24	1109.0	0.0000	0.0000	0	false
chr17	12283930	24	24	1085.0	0.0000	0.0000	0	false
chr17	12283931	24	24	1119.5	0.0000	0.0000	0	false
chr17	12283932	24	24	1114.5	0.0000	0.0000	0	false
chr17	12283933	24	24	1129.5	0.0000	0.0000	0	false
chr17	12283934	24	24	1125.5	0.0000	0.0000	0	false
chr17	12283935	24	24	1119.5	0.0000	0.0000	0	false
chr17	12283936	24	24	1127.0	0.0000	0.0000	0	false
chr17	12283937	24	24	1129.5	0.0000	0.0000	0	false
chr17	12283938	24	24	1119.5	0.0000	0.0000	0	false
chr17	12283939	24	24	1123.0	0.0000	0.0000	0	false
chr17	12283940	24	24	1124.0	0.0000	0.0000	0	false
chr17	12283941	24	24	1132.5	0.0000	0.0000	0	false
chr17	12283942	24	24	1129.0	0.0000	0.0000	0	false
chr17	12283943	24	24	1132.0	0.0000	0.0000	0	false
chr17	12283944	24	24	1124.5	0.0000	0.0000	0	false
chr17	12283945	24	24	1122.0	0.0000	0.0000	0	false
chr17	12283946	24	24	1116.0	0.0000	0.0000	0	false
chr17	12283947	24	24	1126.5	0.0000	0.0000	0	false
chr17	12283948	24	24	1110.5	0.0000	0.0000	0	false
chr17	12283949	24	24	1119.0	0.0000	0.0000	0	false
chr17	12283950	24	24	1116.0	0.0000	0.0000	0	false
chr17	12283951	24	24	1085.5	0.0000	0.0000	0	false
chr17	12283952	24	24	1109.5	0.0000	0.0000	0	false
chr17	12283953	24	24	1101.5	0.0000	0.0000	0	false
chr17	12283954	24	24	1083.0	0.0000	0.0000	0	false
chr17	12283955	24	24	1093.0	0.0000	0.0000	0	false
chr17	12283956	24	24	1091.0	0.0000	0.0000	0	false
chr17	12283957	24	24	1077.5	0.0000	0.0000	0	false
chr17	12283958	24	24	1090.5	0.0000	0.0000	0	false
chr17	12283959	24	24	1074.0	0.0000	0.0000	0	false
chr17	12283960	24	24	1077.5	0.0000	0.0000	0	false
chr17	12283961	24	24	1074.0	0.0000	0.0000	0	false
chr17	12283962	24	24	1065.0	0.0000	0.0000	0	false
chr17	12283963	24	24	1054.5	0.0000	0.0000	0	false
chr17	12283964	24	24	1041.0	0.0000	0.0000	0	false
chr17	12283965	24	24	1040.0	0.0000	0.0000	0	false
chr17	12283966	24	24	1040.0	0.0000	0.0000	0	false
chr17	12283967	24	24	1014.0	0.0000	0.0000	0	false
chr17	12283968	24	24	1024.0	0.0000	0.0000	0	false
chr17	12283969	24	24	1003.0	0.0000	0.0000	0	false
chr17	12283970	24	24	998.0	0.0000	0.0000	0	false
chr17	12283971	24	24	995.5	0.0000	0.0000	0	false
chr17	12283972	24	24	983.5	0.0000	0.0000	0	false
chr17	12283973	24	24	985.0	0.0000	0.0000	0	false
chr17	12283974	24	24	982.5	0.0000	0.0000	0	false
chr17	12283975	24	24	892.5	0.0028	0.0015	0	false
chr17	12283976	24	24	956.0	0.0000	0.0000	0	false
chr17	12283977	24	24	954.5	0.0000	0.0000	0	false
chr17	12283978	24	24	897.5	0.4329	0.4324	11	true
chr17	12283979	24	24	931.0	0.0000	0.0000	0	false
chr17	12283980	24	24	934.5	0.0000	0.0000	0	false
chr17	12283981	24	24	912.0	0.0000	0.0000	0	false
chr17	12283982	24	24	923.0	0.0000	0.0000	0	false
chr17	12283983	24	24	866.0	0.0012	0.0009	0	false
chr17	12283984	24	24	909.5	0.0000	0.0000	0	false
chr17	12283985	24	24	914.0	0.0000	0.0000	0	false
chr17	12283986	24	24	911.0	0.0000	0.0000	0	false
chr17	12283987	24	24	907.0	0.0000	0.0000	0	false
chr17	12283988	24	24	890.0	0.0000	0.0000	0	false
chr17	12283989	24	24	868.0	0.0000	0.0000	0	false
chr17	12283990	24	24	858.0	0.0000	0.0000	0	false
chr17	12283991	24	24	847.5	0.0000	0.0000	0	false
chr17	12283992	24	24	841.5	0.0000	0.0000	0	false
chr17	12283993	24	24	823.5	0.0000	0.0000	0	false
chr17	12283994	24	24	815.0	0.0000	0.0000	0	false
chr17	12283995	24	24	792.5	0.0000	0.0000	0	false
chr17	12283996	24	24	770.5	0.0011	0.0010	0	false
chr17	12283997	24	24	776.5	0.0000	0.0000	0	false
chr17	12283998	24	24	758.5	0.0000	0.0000	0	false
chr17	12283999	24	24	741.0	0.0000	0.0000	0	false
chr17	12284000	24	24	736.0	0.0000	0.0000	0	false
chr17	12284001	24	24	730.5	0.0000	0.0000	0	false
chr17	12284002	24	24	717.5	0.0000	0.0000	0	false
chr17	12284003	24	24	702.0	0.0000	0.0000	0	false
chr17	12284004	24	24	665.5	0.0000	0.0000	0	false
chr17	12284005	24	24	668.0	0.0000	0.0000	0	false
chr17	12284006	24	24	647.5	0.0000	0.0000	0	false
chr17	12284007	24	24	614.0	0.0000	0.0000	0	false
chr17	12314764	24	24	685.0	0.0000	0.0000	0	false
chr17	12314765	24	24	592.5	0.0057	0.0031	0	false
chr17	12314766	24	24	661.5	0.0000	0.0000	0	false
chr17	12314767	24	24	697.5	0.0000	0.0000	0	false
chr17	12314768	24	24	674.0	0.0004	0.0004	0	false
chr17	12314769	24	24	689.0	0.0000	0.0000	0	false
chr17	12314770	24	24	707.5	0.0000	0.0000	0	false
chr17	12314771	24	24	679.0	0.0079	0.0019	0	false
chr17	12314772	24	24	750.5	0.0000	0.0000	0	false
chr17	12314773	24	24	765.0	0.0000	0.0000	0	false
chr17	12314774	24	24	755.0	0.0000	0.0000	0	false
chr17	12314775	24	24	676.5	0.0033	0.0011	0	false
chr17	12314776	24	24	785.0	0.0000	0.0000	0	false
chr17	12314777	24	24	775.0	0.0000	0.0000	0	false
chr17	12314778	24	24	734.5	0.0000	0.0000	0	false
chr17	12314779	24	24	717.5	0.0021	0.0007	0	false
chr17	12314780	24	24	841.5	0.0000	0.0000	0	false
chr17	12314781	24	24	840.5	0.0000	0.0000	0	false
chr17	12314782	24	24	869.5	0.0000	0.0000	0	false
chr17	12314783	24	24	873.0	0.0000	0.0000	0	false
chr17	12314784	24	24	880.5	0.0000	0.0000	0	false
chr17	12314785	24	24	817.0	0.0013	0.0013	0	false
chr17	12314786	24	24	880.5	0.0000	0.0000	0	false
chr17	12314787	24	24	911.0	0.0000	0.0000	0	false
chr17	12314788	24	24	883.0	0.0007	0.0007	0	false
chr17	12314789	24	24	950.0	0.0000	0.0000	0	false
chr17	12314790	24	24	950.0	0.0000	0.0000	0	false
chr17	12314791	24	24	894.0	0.0004	0.0004	0	false
chr17	12314792	24	24	990.5	0.0000	0.0000	0	false
chr17	12314793	24	24	985.5	0.0000	0.0000	0	false
chr17	12314794	24	24	989.5	0.0000	0.0000	0	false
chr17	12314795	24	24	907.5	0.0012	0.0006	0	false
chr17	12314796	24	24	1002.5	0.0000	0.0000	0	false
chr17	12314797	24	24	1005.5	0.0000	0.0000	0	false
chr17	12314798	24	24	1033.0	0.0000	0.0000	0	false
chr17	12314799	24	24	1010.5	0.0000	0.0000	0	false
chr17	12314800	24	24	1044.0	0.0000	0.0000	0	false
chr17	12314801	24	24	998.5	0.0000	0.0000	0	false
chr17	12314802	24	24	1070.5	0.0000	0.0000	0	false
chr17	12314803	24	24	1045.0	0.0000	0.0000	0	false
chr17	12314804	24	24	1072.0	0.0000	0.0000	0	false
chr17	12314805	24	24	1054.0	0.0000	0.0000	0	false
chr17	12314806	24	24	1072.5	0.0000	0.0000	0	false
chr17	12314807	24	24	1045.5	0.0000	0.0000	0	false
chr17	12314808	24	24	1082.0	0.0000	0.0000	0	false
chr17	12314809	24	24	1063.0	0.0000	0.0000	0	false
chr17	12314810	24	24	1058.5	0.0000	0.0000	0	false
chr17	12314811	24	24	1076.0	0.0000	0.0000	0	false
chr17	12314812	24	24	1068.5	0.0000	0.0000	0	false
chr17	12314813	24	24	1053.5	0.0000	0.0000	0	false
chr17	12314814	24	24	1082.5	0.0000	0.0000	0	false
chr17	12314815	24	24	994.0	0.0012	0.0012	0	false
chr17	12314816	24	24	1056.0	0.0000	0.0000	0	false
chr17	12314817	24	24	1071.0	0.0000	0.0000	0	false
chr17	12314818	24	24	1062.0	0.0000	0.0000	0	false
chr17	12314819	24	24	1053.0	0.0000	0.0000	0	false
chr17	12314820	24	24	1070.0	0.0000	0.0000	0	false
chr17	12314821	24	24	1074.5	0.0000	0.0000	0	false
chr17	12314822	24	24	1021.0	0.0000	0.0000	0	false
chr17	12314823	24	24	1067.5	0.0000	0.0000	0	false
chr17	12314824	24	24	1040.0	0.0000	0.0000	0	false
chr17	12314825	24	24	1060.5	0.0000	0.0000	0	false
chr17	12314826	24	24	1066.5	0.0000	0.0000	0	false
chr17	12314827	24	24	1060.5	0.0000	0.0000	0	false
chr17	12314828	24	24	1060.0	0.0000	0.0000	0	false
chr17	12314829	24	24	1041.0	0.0000	0.0000	0	false
chr17	12314830	24	24	1026.5	0.0000	0.0000	0	false
chr17	12314831	24	24	1039.5	0.0000	0.0000	0	false
chr17	12314832	24	24	1016.0	0.0000	0.0000	0	false
chr17	12314833	24	24	1043.5	0.0000	0.0000	0	false
chr17	12314834	24	24	1042.0	0.0000	0.0000	0	false
chr17	12314835	24	24	1037.5	0.0000	0.0000	0	false
chr17	12314836	24	24	1023.5	0.0000	0.0000	0	false
chr17	12314837	24	24	1026.5	0.0000	0.0000	0	false
chr17	12314838	24	24	1032.0	0.0000	0.0000	0	false
chr17	12314839	24	24	921.5	0.0018	0.0012	0	false
chr17	12314840	24	24	1031.5	0.0000	0.0000	0	false
chr17	12314841	24	24	1025.5	0.0000	0.0000	0	false
chr17	12314842	24	24	1020.0	0.0000	0.0000	0	false
chr17	12314843	24	24	1013.5	0.0000	0.0000	0	false
chr17	12314844	24	24	1013.5	0.0000	0.0000	0	false
chr17	12314845	24	24	996.0	0.0000	0.0000	0	false
chr17	12314846	24	24	977.0	0.0000	0.0000	0	false
chr17	12314847	24	24	979.5	0.0000	0.0000	0	false
chr17	12314848	24	24	969.0	0.0000	0.0000	0	false
chr17	12314849	24	24	968.0	0.0000	0.0000	0	false
chr17	12314850	24	24	982.5	0.0000	0.0000	0	false
chr17	12314851	24	24	971.5	0.0000	0.0000	0	false
chr17	12314852	24	24	960.0	0.0000	0.0000	0	false
chr17	12314853	24	24	947.5	0.0000	0.0000	0	false
chr17	12314854	24	24	955.0	0.0000	0.0000	0	false
chr17	12314855	24	24	953.0	0.0000	0.0000	0	false
chr17	12314856	24	24	953.0	0.0000	0.0000	0	false
chr17	12314857	24	24	902.0	0.0000	0.0000	0	false
chr17	12314858	24	24	920.5	0.0000	0.0000	0	false
chr17	12314859	24	24	904.5	0.0000	0.0000	0	false
chr17	12314860	24	24	915.5	0.0000	0.0000	0	false
chr17	12314861	24	24	896.0	0.0000	0.0000	0	false
chr17	12314862	24	24	861.0	0.0000	0.0000	0	false
chr17	12314863	24	24	910.0	0.0000	0.0000	0	false
chr17	12314864	24	24	884.0	0.0000	0.0000	0	false
chr17	12314865	24	24	889.5	0.0000	0.0000	0	false
chr17	12314866	24	24	888.0	0.0000	0.0000	0	false
chr17	12314867	24	24	877.0	0.0000	0.0000	0	false
chr17	12314868	24	24	875.5	0.0000	0.0000	0	false
chr17	12314869	24	24	857.5	0.0000	0.0000	0	false
chr17	12314870	24	24	847.5	0.0000	0.0000	0	false
chr17	12314871	24	24	853.0	0.0000	0.0000	0	false
chr17	12314872	24	24	849.0	0.0000	0.0000	0	false
chr17	12314873	24	24	828.5	0.0000	0.0000	0	false
chr17	12314874	24	24	828.5	0.0000	0.0000	0	false
chr17	12314875	24	24	810.0	0.0000	0.0000	0	false
chr17	12314876	24	24	783.0	0.0000	0.0000	0	false
chr17	12314877	24	24	755.0	0.0000	0.0000	0	false
chr17	12314878	24	24	769.5	0.0000	0.0000	0	false
chr17	12314879	24	24	779.0	0.0000	0.0000	0	false
chr17	12314880	24	24	744.5	0.0000	0.0000	0	false
chr17	12314881	24	24	779.0	0.0000	0.0000	0	false
chr17	12314882	24	24	763.0	0.0000	0.0000	0	false
chr17	12314883	24	24	751.0	0.0000	0.0000	0	false
chr17	12328653	24	24	922.5	0.0000	0.0000	0	false
chr17	12328654	24	24	923.5	0.0000	0.0000	0	false
chr17	12328655	24	24	959.5	0.0000	0.0000	0	false
chr17	12328656	24	24	954.0	0.0000	0.0000	0	false
chr17	12328657	24	24	992.0	0.0000	0.0000	0	false
chr17	12328658	24	24	1007.0	0.0000	0.0000	0	false
chr17	12328659	24	24	1020.0	0.0000	0.0000	0	false
chr17	12328660	24	24	1006.5	0.0000	0.0000	0	false
chr17	12328661	24	24	1022.5	0.0000	0.0000	0	false
chr17	12328662	24	24	1052.5	0.0000	0.0000	0	false
chr17	12328663	24	24	1061.5	0.0000	0.0000	0	false
chr17	12328664	24	24	1077.0	0.0000	0.0000	0	false
chr17	12328665	24	24	1074.0	0.0000	0.0000	0	false
chr17	12328666	24	24	1056.5	0.0000	0.0000	0	false
chr17	12328667	24	24	1099.0	0.0000	0.0000	0	false
chr17	12328668	24	24	1118.0	0.0000	0.0000	0	false
chr17	12328669	24	24	1119.5	0.0000	0.0000	0	false
chr17	12328670	24	24	1132.0	0.0000	0.0000	0	false
chr17	12328671	24	24	1139.5	0.0000	0.0000	0	false
chr17	12328672	24	24	1107.5	0.0000	0.0000	0	false
chr17	12328673	24	24	1167.5	0.0000	0.0000	0	false
chr17	12328674	24	24	1124.5	0.0000	0.0000	0	false
chr17	12328675	24	24	1191.5	0.0000	0.0000	0	false
chr17	12328676	24	24	1192.5	0.0000	0.0000	0	false
chr17	12328677	24	24	1210.5	0.0000	0.0000	0	false
chr17	12328678	24	24	1226.0	0.0000	0.0000	0	false
chr17	12328679	24	24	1229.0	0.0000	0.0000	0	false
chr17	12328680	24	24	1234.5	0.0000	0.0000	0	false
chr17	12328681	24	24	1228.0	0.0000	0.0000	0	false
chr17	12328682	24	24	1273.0	0.0000	0.0000	0	false
chr17	12328683	24	24	1284.0	0.0000	0.0000	0	false
chr17	12328684	24	24	1299.0	0.0000	0.0000	0	false
chr17	12328685	24	24	1299.0	0.0000	0.0000	0	false
chr17	12328686	24	24	1299.5	0.0000	0.0000	0	false
chr17	12328687	24	24	1295.0	0.0000	0.0000	0	false
chr17	12328688	24	24	1327.0	0.0000	0.0000	0	false
chr17	12328689	24	24	1327.5	0.0000	0.0000	0	false
chr17	12328690	24	24	1317.5	0.0000	0.0000	0	false
chr17	12328691	24	24	1339.0	0.0000	0.0000	0	false
chr17	12328692	24	24	1349.0	0.0000	0.0000	0	false
chr17	12328693	24	24	1344.5	0.0000	0.0000	0	false
chr17	12328694	24	24	1371.5	0.0000	0.0000	0	false
chr17	12328695	24	24	1355.0	0.0000	0.0000	0	false
chr17	12328696	24	24	1366.0	0.0000	0.0000	0	false
chr17	12328697	24	24	1392.0	0.0000	0.0000	0	false
chr17	12328698	24	24	1401.0	0.0000	0.0000	0	false
chr17	12328699	24	24	1365.0	0.0005	0.0005	0	false
chr17	12328700	24	24	1399.5	0.0000	0.0000	0	false
chr17	12328701	24	24	1399.5	0.0000	0.0000	0	false
chr17	12328702	24	24	1401.5	0.0000	0.0000	0	false
chr17	12328703	24	24	1407.0	0.0000	0.0000	0	false
chr17	12328704	24	24	1413.0	0.0000	0.0000	0	false
chr17	12328705	24	24	1406.5	0.0000	0.0000	0	false
chr17	12328706	24	24	1434.0	0.0000	0.0000	0	false
chr17	12328707	24	24	1435.5	0.0000	0.0000	0	false
chr17	12328708	24	24	1432.5	0.0000	0.0000	0	false
chr17	12328709	24	24	1461.0	0.0000	0.0000	0	false
chr17	12328710	24	24	1462.0	0.0000	0.0000	0	false
chr17	12328711	24	24	1461.5	0.0000	0.0000	0	false
chr17	12328712	24	24	1458.0	0.0000	0.0000	0	false
chr17	12328713	24	24	1472.0	0.0000	0.0000	0	false
chr17	12328714	24	24	1466.5	0.0000	0.0000	0	false
chr17	12328715	24	24	1464.0	0.0000	0.0000	0	false
chr17	12328716	24	24	1499.0	0.0000	0.0000	0	false
chr17	12328717	24	24	1505.5	0.0000	0.0000	0	false
chr17	12328718	24	24	1477.5	0.0000	0.0000	0	false
chr17	12328719	24	24	1496.0	0.0000	0.0000	0	false
chr17	12328720	24	24	1463.0	0.0007	0.0007	0	false
chr17	12328721	24	24	1486.5	0.0000	0.0000	0	false
chr17	12328722	24	24	1484.5	0.0000	0.0000	0	false
chr17	12328723	24	24	1483.5	0.0000	0.0000	0	false
chr17	12328724	24	24	1474.5	0.0000	0.0000	0	false
chr17	12328725	24	24	1453.0	0.0000	0.0000	0	false
chr17	12328726	24	24	1483.0	0.0000	0.0000	0	false
chr17	12328727	24	24	1485.0	0.0000	0.0000	0	false
chr17	12328728	24	24	1480.5	0.0000	0.0000	0	false
chr17	12328729	24	24	1473.5	0.0000	0.0000	0	false
chr17	12328730	24	24	1464.0	0.0000	0.0000	0	false
chr17	12328731	24	24	1442.5	0.0000	0.0000	0	false
chr17	12328732	24	24	1452.5	0.0000	0.0000	0	false
chr17	12328733	24	24	1425.5	0.0000	0.0000	0	false
chr17	12328734	24	24	1278.0	0.0036	0.0016	0	false
chr17	12328735	24	24	1390.5	0.0000	0.0000	0	false
chr17	12328736	24	24	1304.5	0.0005	0.0005	0	false
chr17	12328737	24	24	1348.5	0.0000	0.0000	0	false
chr17	12328738	24	24	1342.5	0.0000	0.0000	0	false
chr17	12328739	24	24	1337.5	0.0000	0.0000	0	false
chr17	12328740	24	24	1325.0	0.0000	0.0000	0	false
chr17	12328741	24	24	1302.0	0.0000	0.0000	0	false
chr17	12328742	24	24	1283.0	0.0000	0.0000	0	false
chr17	12328743	24	24	1266.0	0.0000	0.0000	0	false
chr17	12328744	24	24	1264.5	0.0000	0.0000	0	false
chr17	12328745	24	24	1258.0	0.0000	0.0000	0	false
chr17	12328746	24	24	1255.0	0.0000	0.0000	0	false
chr17	12328747	24	24	1251.5	0.0000	0.0000	0	false
chr17	12328748	24	24	1248.5	0.0000	0.0000	0	false
chr17	12328749	24	24	1230.5	0.0000	0.0000	0	false
chr17	12328750	24	24	1223.5	0.0000	0.0000	0	false
chr17	12328751	24	24	1204.0	0.0000	0.0000	0	false
chr17	12328752	24	24	1222.5	0.0000	0.0000	0	false
chr17	12328753	24	24	1204.5	0.0000	0.0000	0	false
chr17	12328754	24	24	1193.5	0.0000	0.0000	0	false
chr17	12328755	24	24	1159.5	0.0000	0.0000	0	false
chr17	12328756	24	24	1166.0	0.0000	0.0000	0	false
chr17	12328757	24	24	1163.5	0.0000	0.0000	0	false
chr17	12328758	24	24	1151.0	0.0000	0.0000	0	false
chr17	12328759	24	24	1118.5	0.0000	0.0000	0	false
chr17	12328760	24	24	1104.5	0.0000	0.0000	0	false
chr17	12328761	24	24	1099.5	0.0000	0.0000	0	false
chr17	12328762	24	24	1091.5	0.0000	0.0000	0	false
chr17	12328763	24	24	1081.5	0.0000	0.0000	0	false
chr17	12328764	24	24	989.0	0.0043	0.0025	0	false
chr17	12328765	24	24	1019.5	0.0000	0.0000	0	false
chr17	12328766	24	24	1048.5	0.0000	0.0000	0	false
chr17	12328767	24	24	1049.0	0.0000	0.0000	0	false
chr17	12328768	24	24	1036.0	0.0000	0.0000	0	false
chr17	12328769	24	24	1011.0	0.0000	0.0000	0	false
chr17	12328770	24	24	983.5	0.0000	0.0000	0	false
chr17	12328771	24	24	986.5	0.0000	0.0000	0	false
chr17	12328772	24	24	993.0	0.0000	0.0000	0	false
chr17	12353555	24	24	687.5	0.0000	0.0000	0	false
chr17	12353556	24	24	693.5	0.0000	0.0000	0	false
chr17	12353557	24	24	711.0	0.0000	0.0000	0	false
chr17	12353558	24	24	737.0	0.0000	0.0000	0	false
chr17	12353559	24	24	736.0	0.0000	0.0000	0	false
chr17	12353560	24	24	757.5	0.0000	0.0000	0	false
chr17	12353561	24	24	774.0	0.0000	0.0000	0	false
chr17	12353562	24	24	785.0	0.0000	0.0000	0	false
chr17	12353563	24	24	784.0	0.0000	0.0000	0	false
chr17	12353564	24	24	788.5	0.0000	0.0000	0	false
chr17	12353565	24	24	809.5	0.0000	0.0000	0	false
chr17	12353566	24	24	826.5	0.0000	0.0000	0	false
chr17	12353567	24	24	825.0	0.0000	0.0000	0	false
chr17	12353568	24	24	838.0	0.0000	0.0000	0	false
chr17	12353569	24	24	843.5	0.0000	0.0000	0	false
chr17	12353570	24	24	854.0	0.0000	0.0000	0	false
chr17	12353571	24	24	861.5	0.0000	0.0000	0	false
chr17	12353572	24	24	839.5	0.0018	0.0015	0	false
chr17	12353573	24	24	868.0	0.0000	0.0000	0	false
chr17	12353574	24	24	859.5	0.0000	0.0000	0	false
chr17	12353575	24	24	886.0	0.0000	0.0000	0	false
chr17	12353576	24	24	888.0	0.0000	0.0000	0	false
chr17	12353577	24	24	896.0	0.0000	0.0000	0	false
chr17	12353578	24	24	865.5	0.0000	0.0000	0	false
chr17	12353579	24	24	877.0	0.0000	0.0000	0	false
chr17	12353580	24	24	894.5	0.0000	0.0000	0	false
chr17	12353581	24	24	877.0	0.0000	0.0000	0	false
chr17	12353582	24	24	876.5	0.0000	0.0000	0	false
chr17	12353583	24	24	894.0	0.0000	0.0000	0	false
chr17	12353584	24	24	882.0	0.0000	0.0000	0	false
chr17	12353585	24	24	894.0	0.0000	0.0000	0	false
chr17	12353586	24	24	896.0	0.0000	0.0000	0	false
chr17	12353587	24	24	889.5	0.0000	0.0000	0	false
chr17	12353588	24	24	848.0	0.0007	0.0007	0	false
chr17	12353589	24	24	898.5	0.0000	0.0000	0	false
chr17	12353590	24	24	904.0	0.0000	0.0000	0	false
chr17	12353591	24	24	907.5	0.0000	0.0000	0	false
chr17	12353592	24	24	908.5	0.0000	0.0000	0	false
chr17	12353593	24	24	912.0	0.0000	0.0000	0	false
chr17	12353594	24	24	908.0	0.0000	0.0000	0	false
chr17	12353595	24	24	880.0	0.0000	0.0000	0	false
